player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
700932,.220,1.0,13.0,.626,59.0,.211,10.0,49.0,.676,232.0
656555,.134,4.0,11.0,.582,82.0,.201,7.0,30.0,.744,149.0
690976,.133,0.0,4.0,.355,30.0,.250,3.0,41.0,.673,164.0
660688,.307,3.0,23.0,.832,75.0,.255,4.0,35.0,.729,137.0
677588,.333,0.0,4.0,1.000,12.0,.241,5.0,41.0,.695,170.0
571970,.260,5.0,19.0,.862,73.0,.263,15.0,63.0,.869,240.0
683953,.182,1.0,16.0,.547,88.0,.271,8.0,49.0,.849,181.0
690984,.053,0.0,1.0,.148,19.0,.254,2.0,16.0,.695,63.0
681624,.275,5.0,28.0,.864,102.0,.266,12.0,77.0,.767,290.0
672613,.143,0.0,1.0,.286,7.0,.143,0.0,1.0,.429,7.0
680757,.185,0.0,17.0,.537,92.0,.273,1.0,63.0,.710,231.0
500743,.330,3.0,29.0,.892,88.0,.232,0.0,13.0,.534,56.0
605141,.195,2.0,15.0,.601,77.0,.247,11.0,45.0,.767,182.0
669743,.326,1.0,15.0,.875,46.0,.197,0.0,14.0,.543,71.0
518692,.229,4.0,27.0,.692,118.0,.317,11.0,82.0,.927,259.0
695506,.248,5.0,25.0,.712,101.0,.263,11.0,62.0,.807,236.0
687221,.250,1.0,13.0,.743,52.0,.246,10.0,35.0,.837,142.0
606192,.230,2.0,14.0,.703,61.0,.246,6.0,44.0,.690,179.0
663656,.248,1.0,25.0,.719,101.0,.232,6.0,57.0,.677,246.0
521692,.278,4.0,27.0,.804,97.0,.185,10.0,51.0,.551,276.0
669242,.348,1.0,8.0,1.048,23.0,.365,1.0,23.0,.944,63.0
660271,.271,9.0,32.0,.883,118.0,.289,13.0,70.0,.932,242.0
695600,.278,2.0,25.0,.745,90.0,.227,12.0,56.0,.742,247.0
571912,.143,1.0,1.0,.714,7.0,.333,0.0,1.0,.833,3.0
686555,.198,2.0,19.0,.573,96.0,.268,4.0,52.0,.787,194.0
623205,.000,0.0,0.0,.000,1.0,.167,0.0,1.0,.334,6.0
657041,.264,3.0,28.0,.783,106.0,.217,6.0,33.0,.705,152.0
686681,.278,1.0,15.0,.711,54.0,.273,6.0,54.0,.747,198.0
668942,.000,0.0,0.0,.000,9.0,.325,1.0,13.0,.816,40.0
679845,.286,1.0,24.0,.769,84.0,.219,3.0,25.0,.691,114.0
686469,.163,0.0,13.0,.430,80.0,.257,6.0,52.0,.759,202.0
516782,.279,0.0,24.0,.649,86.0,.242,1.0,8.0,.680,33.0
686475,.333,1.0,11.0,.826,33.0,.321,1.0,9.0,.784,28.0
