player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
681481,.154,0.0,2.0,.421,13.0,.224,10.0,33.0,.782,147.0
701807,.290,2.0,18.0,.774,62.0,.247,7.0,56.0,.701,227.0
805808,.256,2.0,22.0,.712,86.0,.293,4.0,61.0,.852,208.0
656716,.087,0.0,2.0,.363,23.0,.194,2.0,27.0,.560,139.0
660688,.317,2.0,20.0,.836,63.0,.250,4.0,26.0,.738,104.0
682985,.259,2.0,22.0,.788,85.0,.306,7.0,63.0,.841,206.0
666182,.259,4.0,22.0,.770,85.0,.252,6.0,61.0,.659,242.0
805999,.179,1.0,7.0,.609,39.0,.293,2.0,29.0,.785,99.0
683146,.170,0.0,8.0,.498,47.0,.229,3.0,43.0,.622,188.0
679529,.234,1.0,15.0,.755,64.0,.201,11.0,41.0,.701,204.0
676572,.313,2.0,5.0,1.109,16.0,.000,0.0,0.0,.000,6.0
676724,.125,0.0,1.0,.347,8.0,.253,6.0,22.0,.826,87.0
677595,.250,0.0,2.0,.625,8.0,.207,1.0,6.0,.517,29.0
620443,.243,0.0,9.0,.597,37.0,.206,1.0,20.0,.569,97.0
668901,.293,5.0,24.0,.859,82.0,.173,5.0,24.0,.525,139.0
682626,.273,2.0,12.0,.751,44.0,.252,6.0,30.0,.765,119.0
665742,.288,4.0,23.0,.848,80.0,.306,13.0,44.0,1.031,144.0
695600,.277,1.0,18.0,.753,65.0,.233,10.0,44.0,.750,189.0
670231,.333,0.0,1.0,1.333,3.0,.300,1.0,3.0,1.262,10.0
669004,.273,1.0,3.0,.930,11.0,.183,3.0,20.0,.638,109.0
596019,.179,0.0,5.0,.460,28.0,.229,2.0,16.0,.708,70.0
686681,.243,1.0,9.0,.648,37.0,.272,6.0,40.0,.768,147.0
677951,.357,2.0,25.0,1.009,70.0,.275,8.0,63.0,.779,229.0
670224,.250,0.0,2.0,.625,8.0,.300,0.0,6.0,.633,20.0
686475,.235,0.0,4.0,.551,17.0,.250,0.0,3.0,.583,12.0
686555,.203,1.0,16.0,.528,79.0,.236,2.0,35.0,.703,148.0
695506,.275,5.0,22.0,.810,80.0,.265,9.0,48.0,.826,181.0
657041,.238,1.0,19.0,.686,80.0,.204,4.0,19.0,.678,93.0
668942,.000,0.0,0.0,.000,3.0,.429,1.0,3.0,1.429,7.0
521692,.247,3.0,19.0,.735,77.0,.186,7.0,41.0,.520,221.0
679845,.279,1.0,17.0,.808,61.0,.222,2.0,16.0,.728,72.0
516782,.258,0.0,17.0,.608,66.0,.273,1.0,6.0,.833,22.0
