player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
691781,.346,4.0,27.0,.984,78.0,.197,6.0,36.0,.587,183.0
694673,.143,0.0,1.0,.286,7.0,.225,5.0,18.0,.721,80.0
687605,.400,1.0,4.0,1.400,10.0,.167,0.0,2.0,.321,12.0
678391,.242,0.0,8.0,.548,33.0,.240,3.0,55.0,.674,229.0
682928,.244,6.0,39.0,.723,160.0,.278,23.0,94.0,.907,338.0
686611,.286,5.0,28.0,.864,98.0,.192,5.0,43.0,.559,224.0
695670,.273,1.0,9.0,.853,33.0,.111,2.0,4.0,.544,36.0
677588,.313,0.0,5.0,.950,16.0,.221,7.0,50.0,.671,226.0
696285,.293,3.0,36.0,.820,123.0,.223,7.0,56.0,.652,251.0
660688,.287,3.0,25.0,.771,87.0,.282,6.0,58.0,.773,206.0
669743,.302,1.0,16.0,.831,53.0,.226,0.0,19.0,.602,84.0
676439,.152,0.0,5.0,.388,33.0,.260,3.0,39.0,.725,150.0
663656,.250,2.0,34.0,.735,136.0,.219,9.0,70.0,.662,320.0
666163,.308,0.0,4.0,.616,13.0,.071,0.0,1.0,.142,14.0
683083,.224,1.0,26.0,.604,116.0,.212,0.0,60.0,.521,283.0
571970,.240,6.0,23.0,.797,96.0,.254,20.0,80.0,.853,315.0
571771,.226,2.0,7.0,.702,31.0,.231,0.0,3.0,.641,13.0
606192,.273,5.0,27.0,.809,99.0,.239,7.0,61.0,.668,255.0
500743,.314,3.0,38.0,.837,121.0,.210,0.0,13.0,.496,62.0
677950,.235,0.0,4.0,.631,17.0,.177,2.0,17.0,.541,96.0
605141,.228,4.0,28.0,.663,123.0,.244,12.0,65.0,.719,266.0
805999,.263,2.0,25.0,.733,95.0,.231,5.0,60.0,.637,260.0
660271,.272,12.0,47.0,.871,173.0,.284,18.0,91.0,.927,320.0
518692,.275,4.0,46.0,.733,167.0,.318,11.0,107.0,.891,336.0
666182,.264,5.0,38.0,.759,144.0,.262,9.0,103.0,.680,393.0
676724,.224,0.0,11.0,.589,49.0,.279,8.0,60.0,.812,215.0
666624,.200,0.0,7.0,.451,35.0,.149,0.0,7.0,.436,47.0
665506,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.000,4.0
620443,.254,4.0,17.0,.802,67.0,.232,4.0,36.0,.660,155.0
665742,.271,4.0,29.0,.794,107.0,.289,18.0,56.0,1.029,194.0
683146,.171,0.0,12.0,.504,70.0,.234,8.0,70.0,.663,299.0
669242,.222,3.0,14.0,.744,63.0,.277,2.0,39.0,.735,141.0
596019,.200,5.0,19.0,.696,95.0,.244,9.0,53.0,.754,217.0
543760,.231,3.0,25.0,.667,108.0,.213,11.0,66.0,.611,310.0
668901,.280,7.0,26.0,.872,93.0,.169,5.0,25.0,.517,148.0
682626,.198,2.0,17.0,.589,86.0,.248,11.0,56.0,.766,226.0
701807,.263,5.0,35.0,.730,133.0,.281,11.0,103.0,.766,366.0
