player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
696285,.242,1.0,15.0,.670,62.0,.229,7.0,35.0,.675,153.0
595978,.326,1.0,14.0,.876,43.0,.208,0.0,10.0,.533,48.0
677587,.254,2.0,17.0,.758,67.0,.288,3.0,44.0,.763,153.0
682657,.250,3.0,19.0,.674,76.0,.235,8.0,35.0,.746,149.0
682177,.268,1.0,11.0,.763,41.0,.215,3.0,29.0,.610,135.0
608070,.313,5.0,25.0,.954,80.0,.205,5.0,38.0,.668,185.0
681807,.200,1.0,11.0,.616,55.0,.324,2.0,11.0,.983,34.0
800050,.351,0.0,26.0,.854,74.0,.218,7.0,36.0,.691,165.0
683083,.264,0.0,14.0,.673,53.0,.180,0.0,25.0,.454,139.0
660688,.340,2.0,18.0,.906,53.0,.224,3.0,19.0,.685,85.0
695578,.264,5.0,24.0,.869,91.0,.280,14.0,49.0,.996,175.0
700932,.344,1.0,11.0,.886,32.0,.213,6.0,33.0,.686,155.0
677588,.167,0.0,1.0,.611,6.0,.212,3.0,25.0,.620,118.0
671277,.280,2.0,7.0,.800,25.0,.257,6.0,48.0,.735,187.0
686611,.174,1.0,4.0,.588,23.0,.196,2.0,10.0,.555,51.0
681624,.258,3.0,17.0,.796,66.0,.285,12.0,57.0,.847,200.0
672275,.136,1.0,3.0,.504,22.0,.171,1.0,19.0,.463,111.0
656413,.143,0.0,1.0,.598,7.0,.000,0.0,0.0,.250,3.0
669743,.393,0.0,11.0,.971,28.0,.204,0.0,11.0,.579,54.0
680757,.176,0.0,12.0,.526,68.0,.236,1.0,37.0,.622,157.0
663656,.242,1.0,15.0,.790,62.0,.231,4.0,42.0,.681,182.0
683953,.180,1.0,9.0,.528,50.0,.286,3.0,28.0,.857,98.0
642020,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.000,1.0
518692,.216,2.0,16.0,.660,74.0,.307,8.0,55.0,.919,179.0
687221,.333,1.0,8.0,.927,24.0,.261,7.0,23.0,.890,88.0
656555,.145,3.0,8.0,.637,55.0,.214,3.0,21.0,.762,98.0
690976,.125,0.0,2.0,.364,16.0,.250,3.0,29.0,.705,116.0
571970,.229,3.0,11.0,.740,48.0,.272,11.0,44.0,.901,162.0
669289,.182,1.0,6.0,.473,33.0,.364,0.0,8.0,.864,22.0
660271,.315,5.0,23.0,.961,73.0,.300,8.0,51.0,.964,170.0
500743,.310,1.0,18.0,.806,58.0,.200,0.0,9.0,.472,45.0
605141,.184,2.0,7.0,.651,38.0,.180,4.0,18.0,.568,100.0
669899,.000,0.0,0.0,.000,2.0,.250,3.0,8.0,.867,32.0
