player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
665742,.292,4.0,28.0,.855,96.0,.301,17.0,52.0,1.061,173.0
620443,.227,1.0,10.0,.633,44.0,.209,1.0,24.0,.576,115.0
621438,.250,3.0,14.0,.714,56.0,.183,3.0,11.0,.601,60.0
677951,.330,3.0,30.0,.924,91.0,.273,10.0,71.0,.786,260.0
668942,.000,0.0,0.0,.000,7.0,.261,1.0,6.0,.770,23.0
670097,.250,0.0,4.0,.730,16.0,.103,0.0,3.0,.326,29.0
695506,.242,5.0,24.0,.706,99.0,.269,10.0,57.0,.826,212.0
593871,.059,0.0,1.0,.170,17.0,.216,1.0,11.0,.639,51.0
676572,.273,2.0,6.0,.930,22.0,.000,0.0,0.0,.000,6.0
695600,.289,2.0,24.0,.783,83.0,.225,11.0,49.0,.725,218.0
686555,.213,2.0,19.0,.615,89.0,.257,3.0,44.0,.757,171.0
701807,.288,3.0,23.0,.765,80.0,.263,8.0,70.0,.734,266.0
657041,.272,3.0,28.0,.799,103.0,.192,4.0,23.0,.650,120.0
571912,.167,1.0,1.0,.834,6.0,.000,0.0,0.0,1.000,0.0
596019,.237,1.0,9.0,.657,38.0,.204,3.0,22.0,.638,108.0
516782,.274,0.0,23.0,.635,84.0,.250,1.0,7.0,.729,28.0
686681,.229,1.0,11.0,.614,48.0,.273,6.0,47.0,.769,172.0
679845,.278,1.0,22.0,.767,79.0,.226,3.0,21.0,.757,93.0
693307,.237,4.0,22.0,.743,93.0,.276,15.0,62.0,.882,225.0
701678,.262,2.0,17.0,.740,65.0,.235,2.0,19.0,.604,81.0
686469,.145,0.0,11.0,.401,76.0,.258,6.0,46.0,.767,178.0
690993,.059,0.0,1.0,.170,17.0,.263,8.0,61.0,.731,232.0
681546,.333,1.0,7.0,1.059,21.0,.119,2.0,12.0,.404,101.0
686475,.344,1.0,11.0,.851,32.0,.409,1.0,9.0,.985,22.0
701162,.250,0.0,3.0,.666,12.0,.250,0.0,2.0,.650,8.0
668670,.313,1.0,5.0,.952,16.0,.145,2.0,10.0,.522,69.0
521692,.274,4.0,26.0,.794,95.0,.185,7.0,46.0,.517,248.0
681481,.150,0.0,3.0,.461,20.0,.233,13.0,42.0,.799,180.0
805808,.283,2.0,28.0,.750,99.0,.287,6.0,70.0,.849,244.0
663837,.236,2.0,21.0,.730,89.0,.175,3.0,25.0,.491,143.0
679529,.273,2.0,21.0,.840,77.0,.193,14.0,46.0,.697,238.0
680664,1.000,1.0,2.0,3.500,2.0,.333,0.0,1.0,.833,3.0
656716,.114,0.0,4.0,.393,35.0,.216,4.0,38.0,.623,176.0
682985,.253,2.0,25.0,.772,99.0,.307,11.0,73.0,.884,238.0
