player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
686611,.283,5.0,26.0,.859,92.0,.179,5.0,32.0,.542,179.0
666182,.262,5.0,33.0,.758,126.0,.262,7.0,95.0,.662,363.0
695734,.229,1.0,30.0,.585,131.0,.254,14.0,86.0,.756,339.0
665953,.195,5.0,17.0,.777,87.0,.381,2.0,8.0,1.171,21.0
677588,.357,0.0,5.0,1.071,14.0,.229,6.0,46.0,.677,201.0
682928,.250,6.0,38.0,.740,152.0,.295,23.0,90.0,.964,305.0
678391,.241,0.0,7.0,.554,29.0,.244,3.0,47.0,.678,193.0
683146,.147,0.0,10.0,.453,68.0,.229,8.0,63.0,.652,275.0
682626,.219,2.0,16.0,.652,73.0,.259,11.0,53.0,.806,205.0
701807,.270,4.0,30.0,.750,111.0,.276,10.0,92.0,.759,333.0
620443,.258,3.0,16.0,.785,62.0,.225,2.0,31.0,.624,138.0
805999,.241,2.0,19.0,.711,79.0,.256,5.0,57.0,.704,223.0
593871,.067,0.0,2.0,.164,30.0,.163,2.0,16.0,.502,98.0
596019,.221,4.0,17.0,.734,77.0,.254,8.0,46.0,.791,181.0
672356,.133,0.0,6.0,.303,45.0,.287,5.0,25.0,.820,87.0
543760,.237,3.0,22.0,.700,93.0,.200,11.0,56.0,.595,280.0
665506,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,3.0
666163,.400,0.0,2.0,.800,5.0,.000,0.0,0.0,.000,4.0
681624,.285,7.0,39.0,.887,137.0,.263,13.0,89.0,.749,338.0
673357,.214,3.0,9.0,.742,42.0,.216,3.0,24.0,.609,111.0
683083,.225,1.0,25.0,.612,111.0,.230,0.0,56.0,.562,244.0
676724,.212,0.0,7.0,.570,33.0,.276,8.0,50.0,.826,181.0
571771,.200,1.0,4.0,.638,20.0,.286,0.0,2.0,.715,7.0
669743,.327,1.0,16.0,.883,49.0,.210,0.0,17.0,.570,81.0
676439,.161,0.0,5.0,.387,31.0,.252,3.0,33.0,.713,131.0
663656,.250,2.0,31.0,.743,124.0,.227,9.0,65.0,.688,286.0
669242,.226,3.0,12.0,.773,53.0,.292,1.0,31.0,.738,106.0
606192,.273,4.0,24.0,.793,88.0,.240,7.0,53.0,.678,221.0
500743,.324,3.0,35.0,.875,108.0,.217,0.0,13.0,.511,60.0
605141,.204,3.0,22.0,.602,108.0,.251,12.0,57.0,.748,227.0
571970,.253,6.0,23.0,.825,91.0,.247,17.0,70.0,.830,283.0
518692,.265,4.0,40.0,.721,151.0,.319,11.0,96.0,.900,301.0
660271,.293,12.0,46.0,.934,157.0,.287,15.0,81.0,.928,282.0
