player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
663993,.095,0.0,4.0,.275,42.0,.276,17.0,89.0,.840,323.0
683953,.195,2.0,25.0,.557,128.0,.273,12.0,79.0,.834,289.0
571912,.185,1.0,5.0,.574,27.0,.100,0.0,1.0,.350,10.0
686469,.198,2.0,22.0,.583,111.0,.253,10.0,70.0,.762,277.0
686681,.308,3.0,28.0,.821,91.0,.271,9.0,81.0,.730,299.0
665953,.237,7.0,27.0,.856,114.0,.297,4.0,19.0,.913,64.0
682928,.235,7.0,42.0,.702,179.0,.278,23.0,102.0,.895,367.0
695734,.232,1.0,35.0,.596,151.0,.258,20.0,108.0,.794,418.0
695670,.262,1.0,11.0,.819,42.0,.128,2.0,6.0,.532,47.0
521692,.270,4.0,41.0,.747,152.0,.211,15.0,84.0,.610,398.0
694673,.222,0.0,2.0,.444,9.0,.204,5.0,22.0,.641,108.0
686475,.257,1.0,18.0,.707,70.0,.346,2.0,18.0,.856,52.0
686611,.276,6.0,32.0,.840,116.0,.198,5.0,50.0,.574,253.0
678391,.250,0.0,10.0,.608,40.0,.240,3.0,60.0,.673,250.0
679845,.255,1.0,35.0,.712,137.0,.215,6.0,46.0,.676,214.0
695578,.260,9.0,46.0,.822,177.0,.268,21.0,81.0,.957,302.0
691781,.341,4.0,31.0,.961,91.0,.194,6.0,40.0,.577,206.0
660688,.289,3.0,26.0,.775,90.0,.287,7.0,64.0,.790,223.0
543877,.211,1.0,12.0,.579,57.0,.207,6.0,37.0,.592,179.0
666211,.118,0.0,4.0,.407,34.0,.221,8.0,45.0,.703,204.0
696285,.287,3.0,39.0,.800,136.0,.226,7.0,60.0,.651,265.0
677588,.313,0.0,5.0,.950,16.0,.215,7.0,51.0,.651,237.0
665161,.272,2.0,25.0,.721,92.0,.281,18.0,89.0,.831,317.0
683083,.223,1.0,27.0,.602,121.0,.206,0.0,60.0,.510,291.0
662139,.222,2.0,28.0,.615,126.0,.225,10.0,79.0,.657,351.0
670541,.268,10.0,41.0,.838,153.0,.329,30.0,125.0,1.099,380.0
514888,.274,3.0,31.0,.766,113.0,.233,12.0,87.0,.674,373.0
669397,.343,1.0,12.0,.911,35.0,.257,2.0,26.0,.640,101.0
665506,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.000,4.0
805999,.245,2.0,26.0,.690,106.0,.257,8.0,77.0,.707,300.0
678489,.255,1.0,12.0,.826,47.0,.170,1.0,16.0,.522,94.0
572233,.211,5.0,24.0,.745,114.0,.225,20.0,95.0,.696,423.0
670623,.273,3.0,36.0,.769,132.0,.252,18.0,100.0,.790,397.0
691002,.267,0.0,4.0,.734,15.0,.333,2.0,5.0,1.066,15.0
701358,.200,7.0,25.0,.695,125.0,.216,13.0,77.0,.665,356.0
676369,.186,5.0,13.0,.699,70.0,.222,1.0,6.0,.637,27.0
664774,.231,0.0,3.0,.718,13.0,.210,4.0,22.0,.676,105.0
673237,.265,1.0,22.0,.668,83.0,.281,11.0,63.0,.773,224.0
682626,.191,3.0,18.0,.594,94.0,.238,12.0,61.0,.734,256.0
676724,.228,0.0,13.0,.606,57.0,.275,9.0,69.0,.793,251.0
669743,.295,1.0,18.0,.831,61.0,.196,0.0,19.0,.540,97.0
668901,.277,8.0,28.0,.885,101.0,.176,5.0,27.0,.527,153.0
665742,.252,5.0,32.0,.743,127.0,.280,20.0,66.0,.989,236.0
666182,.259,6.0,41.0,.763,158.0,.265,10.0,117.0,.681,442.0
683146,.164,0.0,12.0,.484,73.0,.243,10.0,79.0,.704,325.0
701807,.258,5.0,39.0,.705,151.0,.275,13.0,112.0,.759,408.0
690976,.121,0.0,4.0,.323,33.0,.249,4.0,49.0,.695,197.0
596019,.186,5.0,21.0,.635,113.0,.245,15.0,65.0,.795,265.0
666624,.175,0.0,7.0,.395,40.0,.189,1.0,10.0,.573,53.0
620443,.236,4.0,17.0,.748,72.0,.244,5.0,41.0,.701,168.0
543760,.235,3.0,28.0,.666,119.0,.214,11.0,74.0,.616,345.0
703492,.000,0.0,0.0,.250,9.0,.261,0.0,6.0,.624,23.0
672613,.214,0.0,3.0,.428,14.0,.143,0.0,2.0,.429,14.0
518692,.253,5.0,47.0,.691,186.0,.317,11.0,114.0,.880,360.0
571970,.255,6.0,28.0,.826,110.0,.251,22.0,88.0,.844,351.0
500743,.295,4.0,41.0,.815,139.0,.222,0.0,16.0,.509,72.0
800543,.000,0.0,0.0,.200,4.0,.214,1.0,3.0,.950,14.0
676439,.132,0.0,5.0,.338,38.0,.256,3.0,43.0,.720,168.0
571771,.182,2.0,8.0,.591,44.0,.300,1.0,9.0,.811,30.0
605141,.241,5.0,34.0,.702,141.0,.254,15.0,77.0,.766,303.0
663656,.242,4.0,37.0,.755,153.0,.228,12.0,81.0,.702,356.0
669257,.164,1.0,10.0,.541,61.0,.272,6.0,41.0,.793,151.0
606192,.297,7.0,35.0,.930,118.0,.249,8.0,72.0,.688,289.0
669242,.224,3.0,19.0,.723,85.0,.257,3.0,46.0,.694,179.0
