player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
678662,.216,2.0,24.0,.621,111.0,.202,7.0,55.0,.567,272.0
683146,.147,0.0,10.0,.453,68.0,.229,8.0,64.0,.654,279.0
694673,.000,0.0,0.0,.000,3.0,.300,5.0,12.0,1.017,40.0
596019,.207,4.0,17.0,.691,82.0,.253,8.0,47.0,.790,186.0
593871,.097,0.0,3.0,.222,31.0,.163,2.0,17.0,.492,104.0
691781,.360,4.0,27.0,1.015,75.0,.175,5.0,27.0,.528,154.0
665953,.205,5.0,18.0,.801,88.0,.333,2.0,8.0,1.027,24.0
676724,.206,0.0,7.0,.554,34.0,.277,8.0,52.0,.822,188.0
682626,.208,2.0,16.0,.629,77.0,.256,11.0,53.0,.799,207.0
673357,.213,4.0,10.0,.770,47.0,.216,3.0,25.0,.598,116.0
682928,.247,6.0,38.0,.731,154.0,.296,23.0,92.0,.962,311.0
687605,.333,1.0,3.0,1.344,9.0,.000,0.0,0.0,.000,2.0
696285,.305,3.0,36.0,.854,118.0,.220,7.0,49.0,.639,223.0
678391,.241,0.0,7.0,.554,29.0,.241,3.0,48.0,.672,199.0
686611,.283,5.0,26.0,.865,92.0,.177,5.0,33.0,.533,186.0
660688,.279,3.0,24.0,.756,86.0,.273,4.0,48.0,.740,176.0
695670,.258,0.0,8.0,.730,31.0,.143,2.0,3.0,.756,21.0
695734,.227,1.0,30.0,.580,132.0,.252,14.0,87.0,.750,345.0
677588,.357,0.0,5.0,1.071,14.0,.227,6.0,46.0,.670,203.0
683083,.230,1.0,26.0,.619,113.0,.228,0.0,56.0,.558,246.0
571771,.190,1.0,4.0,.608,21.0,.286,0.0,2.0,.715,7.0
606192,.273,4.0,24.0,.793,88.0,.241,7.0,56.0,.684,232.0
666163,.333,0.0,2.0,.666,6.0,.000,0.0,0.0,.000,7.0
681624,.288,8.0,40.0,.911,139.0,.267,13.0,93.0,.757,348.0
500743,.321,3.0,35.0,.867,109.0,.217,0.0,13.0,.511,60.0
518692,.268,4.0,41.0,.725,153.0,.322,11.0,100.0,.904,311.0
676439,.156,0.0,5.0,.401,32.0,.250,3.0,34.0,.710,136.0
571970,.250,6.0,23.0,.817,92.0,.253,19.0,74.0,.849,293.0
669743,.327,1.0,16.0,.883,49.0,.210,0.0,17.0,.570,81.0
669242,.226,3.0,12.0,.783,53.0,.291,1.0,34.0,.738,117.0
660271,.289,12.0,46.0,.922,159.0,.296,18.0,87.0,.961,294.0
663656,.248,2.0,31.0,.738,125.0,.222,9.0,66.0,.675,297.0
605141,.202,3.0,22.0,.597,109.0,.246,12.0,59.0,.729,240.0
