player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
805999,.200,0.0,2.0,.733,10.0,.318,1.0,7.0,.919,22.0
543877,.300,1.0,6.0,.800,20.0,.247,3.0,18.0,.740,73.0
666182,.232,4.0,13.0,.806,56.0,.217,1.0,33.0,.515,152.0
670541,.311,6.0,19.0,1.025,61.0,.299,9.0,38.0,1.012,127.0
701807,.310,0.0,9.0,.739,29.0,.246,3.0,34.0,.652,138.0
665742,.226,2.0,12.0,.701,53.0,.350,8.0,28.0,1.136,80.0
683146,.179,0.0,5.0,.531,28.0,.250,3.0,31.0,.691,124.0
669004,.000,0.0,0.0,.000,2.0,.222,2.0,14.0,.735,63.0
805904,.000,0.0,0.0,.000,5.0,.190,3.0,8.0,.638,42.0
701305,.143,1.0,1.0,.714,7.0,.250,0.0,7.0,.657,28.0
703492,.000,0.0,0.0,.333,2.0,.000,0.0,0.0,.000,5.0
663584,.000,0.0,0.0,.000,0.0,.125,0.0,1.0,.250,8.0
669397,.214,0.0,3.0,.500,14.0,.250,0.0,5.0,.598,20.0
660644,.000,0.0,0.0,.000,2.0,.500,0.0,1.0,1.167,2.0
686469,.113,0.0,6.0,.326,53.0,.232,5.0,29.0,.724,125.0
543760,.244,0.0,11.0,.603,45.0,.214,3.0,30.0,.572,140.0
668901,.296,2.0,16.0,.821,54.0,.192,4.0,19.0,.579,99.0
664728,.182,0.0,4.0,.490,22.0,.282,3.0,29.0,.772,103.0
621438,.214,2.0,9.0,.619,42.0,.163,1.0,8.0,.441,49.0
686555,.167,1.0,8.0,.481,48.0,.233,2.0,21.0,.710,90.0
620443,.250,0.0,6.0,.641,24.0,.180,0.0,9.0,.486,50.0
672580,.350,2.0,14.0,.997,40.0,.237,1.0,37.0,.630,156.0
657041,.256,1.0,10.0,.808,39.0,.170,0.0,8.0,.456,47.0
686475,.000,0.0,0.0,.000,2.0,.333,0.0,1.0,.666,3.0
521692,.255,3.0,12.0,.834,47.0,.190,5.0,27.0,.537,142.0
679845,.208,0.0,5.0,.677,24.0,.233,0.0,7.0,.676,30.0
695506,.205,1.0,8.0,.558,39.0,.261,4.0,29.0,.789,111.0
695600,.200,0.0,7.0,.539,35.0,.236,6.0,26.0,.764,110.0
686681,.143,0.0,2.0,.357,14.0,.235,3.0,19.0,.688,81.0
677951,.341,1.0,14.0,.998,41.0,.281,6.0,45.0,.794,160.0
516782,.289,0.0,11.0,.665,38.0,.308,0.0,4.0,.819,13.0
