player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
683737,.257,3.0,29.0,.775,113.0,.240,10.0,65.0,.762,271.0
681909,.000,0.0,0.0,.000,1.0,.333,0.0,2.0,1.167,6.0
608070,.313,5.0,26.0,.962,83.0,.208,5.0,41.0,.661,197.0
700932,.220,1.0,13.0,.626,59.0,.209,10.0,49.0,.668,235.0
624424,.600,2.0,3.0,2.467,5.0,.223,7.0,33.0,.742,148.0
595978,.281,1.0,18.0,.747,64.0,.292,3.0,21.0,.800,72.0
672356,.162,0.0,6.0,.367,37.0,.297,5.0,22.0,.860,74.0
672275,.143,1.0,4.0,.515,28.0,.209,4.0,36.0,.573,172.0
681807,.161,4.0,14.0,.615,87.0,.226,2.0,12.0,.689,53.0
682657,.238,3.0,19.0,.641,80.0,.227,8.0,35.0,.722,154.0
665804,.256,0.0,11.0,.698,43.0,.232,3.0,23.0,.723,99.0
691718,.287,5.0,35.0,.867,122.0,.293,18.0,78.0,.964,266.0
663538,.297,2.0,33.0,.774,111.0,.225,2.0,67.0,.598,298.0
677587,.234,3.0,26.0,.668,111.0,.287,6.0,71.0,.763,247.0
701649,1.000,0.0,1.0,2.000,1.0,,,,,
673548,.313,5.0,26.0,.940,83.0,.250,12.0,62.0,.785,248.0
683953,.178,1.0,16.0,.535,90.0,.273,8.0,51.0,.843,187.0
667472,.250,2.0,17.0,.776,68.0,.269,1.0,18.0,.700,67.0
800050,.369,2.0,38.0,.940,103.0,.246,9.0,56.0,.739,228.0
690984,.048,0.0,1.0,.135,21.0,.239,2.0,16.0,.653,67.0
663647,.235,1.0,8.0,.650,34.0,.113,1.0,12.0,.331,106.0
695490,.300,0.0,9.0,.690,30.0,.231,0.0,21.0,.546,91.0
682829,.319,8.0,30.0,1.053,94.0,.259,9.0,62.0,.773,239.0
553993,.197,4.0,12.0,.733,61.0,.214,10.0,44.0,.677,206.0
656555,.131,4.0,11.0,.570,84.0,.199,7.0,30.0,.735,151.0
668709,.222,5.0,16.0,.765,72.0,.244,12.0,48.0,.840,197.0
668715,.342,5.0,27.0,1.062,79.0,.208,11.0,54.0,.643,259.0
701398,.277,6.0,26.0,.903,94.0,.243,15.0,73.0,.762,301.0
680757,.183,0.0,17.0,.532,93.0,.274,1.0,64.0,.709,234.0
624431,.300,0.0,3.0,.600,10.0,.262,3.0,17.0,.719,65.0
670770,.194,0.0,6.0,.436,31.0,.167,3.0,28.0,.530,168.0
663993,.056,0.0,1.0,.161,18.0,.265,12.0,53.0,.857,200.0
682622,.158,3.0,6.0,.621,38.0,.194,3.0,20.0,.575,103.0
663886,.192,0.0,10.0,.583,52.0,.259,8.0,51.0,.749,197.0
