player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
679845,.274,1.0,17.0,.795,62.0,.216,2.0,16.0,.710,74.0
670224,.250,0.0,2.0,.625,8.0,.300,0.0,6.0,.633,20.0
521692,.247,3.0,19.0,.735,77.0,.183,7.0,41.0,.513,224.0
686681,.243,1.0,9.0,.648,37.0,.265,6.0,40.0,.749,151.0
516782,.258,0.0,17.0,.608,66.0,.273,1.0,6.0,.833,22.0
657041,.238,1.0,19.0,.686,80.0,.198,4.0,19.0,.664,96.0
670623,.262,0.0,17.0,.722,65.0,.242,10.0,51.0,.762,211.0
665161,.303,1.0,10.0,.846,33.0,.286,5.0,40.0,.789,140.0
686475,.235,0.0,4.0,.551,17.0,.250,0.0,3.0,.583,12.0
572233,.190,4.0,12.0,.720,63.0,.241,14.0,59.0,.770,245.0
543877,.216,1.0,8.0,.594,37.0,.212,3.0,25.0,.604,118.0
666211,.167,0.0,2.0,.500,12.0,.292,2.0,21.0,.807,72.0
676694,.140,1.0,6.0,.434,43.0,.235,2.0,19.0,.646,81.0
694388,.077,0.0,1.0,.154,13.0,.250,1.0,20.0,.758,80.0
694728,.188,4.0,13.0,.628,69.0,.205,2.0,24.0,.557,117.0
701358,.217,2.0,15.0,.657,69.0,.220,6.0,45.0,.655,205.0
669384,.200,0.0,1.0,.533,5.0,.313,0.0,5.0,.626,16.0
514888,.259,1.0,15.0,.713,58.0,.234,7.0,41.0,.704,175.0
673237,.250,0.0,9.0,.595,36.0,.247,3.0,22.0,.670,89.0
678554,.239,6.0,22.0,.803,92.0,.212,8.0,25.0,.789,118.0
696285,.233,1.0,17.0,.638,73.0,.227,7.0,39.0,.663,172.0
660688,.318,2.0,21.0,.828,66.0,.250,4.0,26.0,.738,104.0
682928,.273,3.0,24.0,.785,88.0,.286,14.0,59.0,.928,206.0
686611,.341,2.0,14.0,.909,41.0,.176,3.0,15.0,.531,85.0
670541,.295,8.0,26.0,.948,88.0,.322,17.0,68.0,1.082,211.0
686452,.091,0.0,1.0,.377,11.0,.186,2.0,19.0,.543,102.0
678391,.350,0.0,7.0,.785,20.0,.238,3.0,30.0,.680,126.0
695578,.237,5.0,27.0,.778,114.0,.273,15.0,56.0,.956,205.0
671277,.296,2.0,8.0,.815,27.0,.258,11.0,57.0,.781,221.0
677588,.273,0.0,3.0,.884,11.0,.215,3.0,29.0,.620,135.0
695734,.247,0.0,23.0,.597,93.0,.250,8.0,56.0,.748,224.0
665953,.135,0.0,5.0,.535,37.0,.250,0.0,1.0,.500,4.0
683083,.297,0.0,19.0,.752,64.0,.216,0.0,36.0,.543,167.0
