player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
656716,.000,0.0,0.0,.154,11.0,.179,1.0,17.0,.494,95.0
668670,.500,0.0,2.0,1.350,4.0,.114,0.0,5.0,.378,44.0
695506,.200,1.0,9.0,.528,45.0,.246,4.0,32.0,.732,130.0
679529,.227,1.0,10.0,.768,44.0,.203,7.0,30.0,.691,148.0
677951,.311,1.0,14.0,.913,45.0,.277,8.0,51.0,.798,184.0
663330,.190,2.0,11.0,.594,58.0,.000,0.0,0.0,.000,12.0
682985,.295,1.0,18.0,.853,61.0,.311,3.0,47.0,.822,151.0
686555,.176,1.0,9.0,.511,51.0,.243,2.0,25.0,.730,103.0
695600,.231,0.0,9.0,.610,39.0,.227,7.0,29.0,.741,128.0
521692,.260,3.0,13.0,.845,50.0,.195,6.0,32.0,.553,164.0
665953,.111,0.0,2.0,.500,18.0,.500,0.0,1.0,1.000,2.0
678554,.250,2.0,16.0,.764,64.0,.250,6.0,16.0,.986,64.0
686469,.127,0.0,7.0,.364,55.0,.245,5.0,36.0,.747,147.0
686681,.133,0.0,2.0,.333,15.0,.237,3.0,22.0,.679,93.0
664728,.154,0.0,4.0,.416,26.0,.270,3.0,31.0,.725,115.0
679845,.233,0.0,7.0,.709,30.0,.200,0.0,7.0,.586,35.0
686611,.133,0.0,2.0,.388,15.0,.269,1.0,7.0,.681,26.0
686452,.000,0.0,0.0,.182,9.0,.193,2.0,16.0,.557,83.0
672580,.372,2.0,16.0,1.019,43.0,.243,1.0,44.0,.635,181.0
516782,.262,0.0,11.0,.619,42.0,.286,0.0,4.0,.762,14.0
686475,.000,0.0,0.0,.000,3.0,.250,0.0,1.0,.500,4.0
657041,.239,1.0,11.0,.748,46.0,.170,0.0,9.0,.475,53.0
678391,.364,0.0,4.0,.826,11.0,.226,1.0,21.0,.638,93.0
695734,.250,0.0,17.0,.619,68.0,.255,7.0,42.0,.767,165.0
660688,.333,2.0,16.0,.896,48.0,.222,3.0,14.0,.726,63.0
695578,.241,4.0,19.0,.836,79.0,.288,11.0,42.0,1.007,146.0
677588,.167,0.0,1.0,.542,6.0,.225,3.0,23.0,.671,102.0
682928,.279,1.0,19.0,.754,68.0,.296,11.0,42.0,1.009,142.0
696285,.241,1.0,13.0,.657,54.0,.234,6.0,30.0,.683,128.0
671277,.286,1.0,6.0,.715,21.0,.265,3.0,41.0,.703,155.0
683083,.271,0.0,13.0,.699,48.0,.157,0.0,19.0,.417,121.0
