player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
665742,.269,4.0,28.0,.798,104.0,.299,17.0,53.0,1.056,177.0
701305,.300,1.0,6.0,.891,20.0,.214,0.0,9.0,.553,42.0
678554,.270,7.0,31.0,.874,115.0,.243,10.0,37.0,.847,152.0
593871,.095,0.0,2.0,.231,21.0,.196,1.0,11.0,.583,56.0
596019,.213,1.0,10.0,.613,47.0,.202,4.0,23.0,.649,114.0
620443,.222,1.0,10.0,.619,45.0,.214,1.0,25.0,.584,117.0
695670,.500,0.0,1.0,1.167,2.0,.333,1.0,1.0,1.666,3.0
695734,.245,1.0,26.0,.619,106.0,.249,10.0,68.0,.740,273.0
696285,.233,1.0,20.0,.658,86.0,.220,7.0,41.0,.647,186.0
682626,.241,2.0,13.0,.687,54.0,.261,9.0,42.0,.792,161.0
543760,.240,1.0,18.0,.643,75.0,.201,8.0,44.0,.591,219.0
621438,.274,4.0,17.0,.818,62.0,.177,3.0,11.0,.582,62.0
682928,.257,3.0,27.0,.739,105.0,.281,17.0,70.0,.903,249.0
686611,.333,3.0,19.0,.931,57.0,.151,3.0,19.0,.465,126.0
683083,.269,1.0,21.0,.726,78.0,.237,0.0,46.0,.583,194.0
681624,.271,5.0,26.0,.876,96.0,.269,12.0,74.0,.778,275.0
695578,.272,8.0,37.0,.883,136.0,.277,20.0,67.0,1.014,242.0
665953,.192,2.0,10.0,.709,52.0,.429,1.0,3.0,1.286,7.0
677588,.333,0.0,4.0,1.000,12.0,.235,5.0,38.0,.692,162.0
678391,.280,0.0,7.0,.637,25.0,.233,3.0,37.0,.657,159.0
660688,.307,3.0,23.0,.832,75.0,.264,4.0,34.0,.745,129.0
500743,.337,3.0,28.0,.921,83.0,.218,0.0,12.0,.509,55.0
669743,.326,1.0,14.0,.888,43.0,.203,0.0,14.0,.549,69.0
669242,.364,1.0,8.0,1.053,22.0,.333,0.0,16.0,.834,48.0
660271,.284,9.0,31.0,.936,109.0,.291,13.0,67.0,.944,230.0
663656,.255,1.0,25.0,.740,98.0,.239,6.0,56.0,.702,234.0
518692,.232,4.0,26.0,.704,112.0,.312,11.0,77.0,.920,247.0
606192,.232,2.0,13.0,.728,56.0,.249,6.0,42.0,.697,169.0
672613,.000,0.0,0.0,.000,5.0,.000,0.0,0.0,.000,4.0
671277,.225,2.0,9.0,.619,40.0,.288,18.0,77.0,.896,267.0
571970,.275,5.0,19.0,.910,69.0,.256,13.0,58.0,.835,227.0
605141,.181,2.0,13.0,.578,72.0,.254,9.0,43.0,.758,169.0
690976,.133,0.0,4.0,.355,30.0,.253,3.0,41.0,.681,162.0
687221,.271,1.0,13.0,.790,48.0,.243,9.0,33.0,.803,136.0
