player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
805904,.000,0.0,0.0,.000,4.0,.229,3.0,8.0,.764,35.0
701305,.143,1.0,1.0,.714,7.0,.227,0.0,5.0,.610,22.0
518692,.222,2.0,10.0,.692,45.0,.266,2.0,34.0,.753,128.0
681624,.294,1.0,10.0,.842,34.0,.301,9.0,43.0,.870,143.0
670541,.311,6.0,19.0,1.025,61.0,.319,9.0,37.0,1.077,116.0
669743,.500,0.0,7.0,1.199,14.0,.219,0.0,7.0,.656,32.0
687221,.313,1.0,5.0,.952,16.0,.246,6.0,14.0,.917,57.0
500743,.333,1.0,12.0,.900,36.0,.235,0.0,8.0,.457,34.0
571970,.265,3.0,9.0,.865,34.0,.258,9.0,31.0,.890,120.0
660271,.283,3.0,13.0,.911,46.0,.258,4.0,31.0,.826,120.0
663656,.282,1.0,11.0,.835,39.0,.246,3.0,32.0,.732,130.0
808975,.100,0.0,1.0,.282,10.0,.299,1.0,26.0,.758,87.0
686452,.000,0.0,0.0,.250,6.0,.188,1.0,13.0,.538,69.0
669257,.172,0.0,5.0,.486,29.0,.276,4.0,29.0,.750,105.0
665953,.125,0.0,1.0,.472,8.0,1.000,0.0,1.0,2.000,1.0
678554,.250,2.0,12.0,.803,48.0,.217,2.0,10.0,.825,46.0
682928,.304,0.0,17.0,.719,56.0,.292,9.0,35.0,.996,120.0
606192,.250,0.0,8.0,.728,32.0,.266,5.0,33.0,.740,124.0
605141,.083,1.0,1.0,.416,12.0,.214,3.0,9.0,.750,42.0
669289,.167,1.0,4.0,.459,24.0,.308,0.0,4.0,.770,13.0
677588,.250,0.0,1.0,.750,4.0,.247,3.0,22.0,.744,89.0
660688,.297,2.0,11.0,.865,37.0,.192,2.0,10.0,.651,52.0
696285,.233,1.0,10.0,.685,43.0,.221,4.0,25.0,.612,113.0
695734,.255,0.0,14.0,.614,55.0,.266,7.0,37.0,.811,139.0
695578,.217,3.0,13.0,.823,60.0,.279,10.0,36.0,.985,129.0
678391,.333,0.0,3.0,.788,9.0,.232,0.0,19.0,.621,82.0
683083,.278,0.0,10.0,.715,36.0,.167,0.0,17.0,.451,102.0
671277,.294,1.0,5.0,.765,17.0,.256,2.0,33.0,.690,129.0
686611,,,,,,,,,,
