player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
805999,.200,0.0,3.0,.627,15.0,.303,1.0,10.0,.804,33.0
666211,.333,0.0,2.0,1.000,6.0,.346,0.0,9.0,.818,26.0
663584,.000,0.0,0.0,.000,0.0,.100,0.0,1.0,.200,10.0
676572,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.000,1.0
678554,.230,2.0,14.0,.722,61.0,.241,5.0,14.0,.949,58.0
665742,.218,2.0,12.0,.677,55.0,.341,9.0,29.0,1.135,85.0
665953,.118,0.0,2.0,.494,17.0,.500,0.0,1.0,1.000,2.0
668901,.288,2.0,17.0,.786,59.0,.196,4.0,21.0,.579,107.0
660644,.000,0.0,0.0,.000,2.0,.500,0.0,1.0,1.167,2.0
686452,.000,0.0,0.0,.200,8.0,.182,1.0,14.0,.510,77.0
695734,.258,0.0,17.0,.636,66.0,.265,7.0,41.0,.804,155.0
543760,.260,1.0,13.0,.681,50.0,.201,3.0,30.0,.539,149.0
696285,.245,1.0,13.0,.668,53.0,.234,6.0,29.0,.683,124.0
686611,.167,0.0,2.0,.481,12.0,.286,1.0,6.0,.715,21.0
682928,.284,1.0,19.0,.756,67.0,.291,11.0,39.0,1.005,134.0
677588,.167,0.0,1.0,.542,6.0,.234,3.0,22.0,.706,94.0
678391,.300,0.0,3.0,.717,10.0,.241,1.0,21.0,.665,87.0
671277,.300,1.0,6.0,.750,20.0,.264,3.0,38.0,.715,144.0
808975,.077,0.0,1.0,.220,13.0,.277,1.0,28.0,.698,101.0
669743,.500,0.0,7.0,1.199,14.0,.206,0.0,7.0,.622,34.0
695578,.250,4.0,19.0,.867,76.0,.290,11.0,40.0,1.017,138.0
683083,.277,0.0,13.0,.712,47.0,.154,0.0,18.0,.413,117.0
660688,.340,2.0,16.0,.914,47.0,.200,2.0,12.0,.648,60.0
571771,1.000,1.0,2.0,4.000,2.0,1.000,0.0,2.0,2.500,2.0
663656,.292,1.0,14.0,.921,48.0,.230,3.0,34.0,.684,148.0
518692,.259,2.0,14.0,.795,54.0,.270,4.0,38.0,.818,141.0
681624,.326,3.0,15.0,1.025,46.0,.291,9.0,46.0,.841,158.0
687221,.316,1.0,6.0,.907,19.0,.238,6.0,15.0,.873,63.0
605141,.167,2.0,4.0,.650,24.0,.200,4.0,12.0,.690,60.0
606192,.231,1.0,9.0,.747,39.0,.291,6.0,41.0,.799,141.0
571970,.250,3.0,9.0,.853,36.0,.260,9.0,33.0,.885,127.0
500743,.310,1.0,13.0,.835,42.0,.220,0.0,9.0,.488,41.0
660271,.268,3.0,15.0,.846,56.0,.271,5.0,36.0,.884,133.0
669257,.167,0.0,6.0,.453,36.0,.274,5.0,32.0,.765,117.0
