player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
595879,.240,1.0,12.0,.669,50.0,.238,1.0,29.0,.594,122.0
677951,.279,4.0,38.0,.818,136.0,.280,14.0,104.0,.806,371.0
805808,.232,3.0,39.0,.641,168.0,.289,14.0,111.0,.860,384.0
814430,.000,0.0,0.0,1.000,0.0,.234,1.0,11.0,.679,47.0
670231,.207,1.0,6.0,.647,29.0,.228,4.0,18.0,.773,79.0
686555,.203,2.0,26.0,.593,128.0,.231,4.0,66.0,.693,286.0
664728,.147,1.0,10.0,.392,68.0,.251,5.0,50.0,.676,199.0
682985,.259,5.0,37.0,.817,143.0,.291,14.0,93.0,.861,320.0
680664,.283,4.0,13.0,.913,46.0,.353,2.0,18.0,.958,51.0
679529,.248,3.0,36.0,.720,145.0,.208,19.0,71.0,.716,341.0
668942,.222,1.0,4.0,.689,18.0,.244,1.0,19.0,.605,78.0
695506,.260,7.0,39.0,.737,150.0,.292,16.0,95.0,.862,325.0
650402,.239,2.0,21.0,.800,88.0,.279,6.0,67.0,.730,240.0
679845,.265,1.0,35.0,.737,132.0,.212,6.0,45.0,.670,212.0
683090,.000,0.0,0.0,.000,5.0,.333,0.0,2.0,.762,6.0
571970,.264,6.0,28.0,.850,106.0,.254,22.0,86.0,.858,338.0
686475,.262,1.0,17.0,.729,65.0,.346,2.0,18.0,.856,52.0
571912,.160,1.0,4.0,.512,25.0,.100,0.0,1.0,.350,10.0
676439,.135,0.0,5.0,.347,37.0,.256,3.0,42.0,.712,164.0
695600,.229,4.0,33.0,.668,144.0,.232,20.0,79.0,.813,341.0
521692,.272,4.0,40.0,.758,147.0,.215,15.0,84.0,.622,390.0
686469,.193,1.0,21.0,.548,109.0,.258,10.0,70.0,.775,271.0
571771,.175,2.0,7.0,.583,40.0,.259,1.0,7.0,.754,27.0
656716,.153,0.0,11.0,.414,72.0,.225,4.0,63.0,.649,280.0
686681,.318,3.0,27.0,.854,85.0,.270,8.0,78.0,.724,289.0
800543,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.429,4.0
663656,.238,3.0,35.0,.728,147.0,.223,11.0,77.0,.682,345.0
518692,.260,5.0,47.0,.709,181.0,.313,11.0,109.0,.881,348.0
669743,.305,1.0,18.0,.858,59.0,.204,0.0,19.0,.561,93.0
606192,.301,6.0,34.0,.916,113.0,.250,7.0,70.0,.680,280.0
690976,.125,0.0,4.0,.332,32.0,.242,3.0,45.0,.660,186.0
500743,.299,3.0,40.0,.803,134.0,.215,0.0,14.0,.503,65.0
672613,.214,0.0,3.0,.428,14.0,.143,0.0,2.0,.429,14.0
682928,.235,7.0,42.0,.702,179.0,.276,23.0,99.0,.892,359.0
605141,.235,5.0,32.0,.695,136.0,.253,15.0,74.0,.769,292.0
665953,.227,6.0,25.0,.810,110.0,.295,4.0,18.0,.915,61.0
694673,.222,0.0,2.0,.444,9.0,.218,5.0,22.0,.678,101.0
687605,.400,1.0,4.0,1.362,10.0,.167,0.0,2.0,.321,12.0
669242,.241,3.0,19.0,.767,79.0,.266,3.0,45.0,.715,169.0
691781,.345,4.0,30.0,.964,87.0,.195,6.0,40.0,.580,205.0
686611,.277,6.0,31.0,.852,112.0,.197,5.0,49.0,.575,249.0
669257,.145,1.0,8.0,.488,55.0,.274,6.0,40.0,.794,146.0
695734,.228,1.0,34.0,.591,149.0,.253,19.0,104.0,.776,411.0
696285,.293,3.0,39.0,.813,133.0,.226,7.0,59.0,.649,261.0
678391,.243,0.0,9.0,.603,37.0,.241,3.0,59.0,.679,245.0
695578,.264,9.0,46.0,.836,174.0,.267,21.0,79.0,.961,296.0
805999,.255,2.0,26.0,.715,102.0,.252,7.0,72.0,.693,286.0
695670,.256,1.0,10.0,.832,39.0,.128,2.0,6.0,.532,47.0
660688,.289,3.0,26.0,.768,90.0,.289,7.0,63.0,.799,218.0
691002,.250,0.0,3.0,.667,12.0,.273,2.0,3.0,1.091,11.0
677588,.313,0.0,5.0,.950,16.0,.221,7.0,51.0,.666,231.0
666182,.263,6.0,41.0,.773,156.0,.263,10.0,111.0,.684,422.0
665506,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.000,4.0
665742,.260,5.0,32.0,.767,123.0,.284,20.0,63.0,1.013,222.0
596019,.182,5.0,20.0,.629,110.0,.257,15.0,64.0,.825,249.0
666624,.179,0.0,7.0,.405,39.0,.196,1.0,10.0,.595,51.0
676724,.218,0.0,12.0,.574,55.0,.285,9.0,68.0,.818,239.0
701807,.262,5.0,38.0,.720,145.0,.277,12.0,109.0,.762,393.0
620443,.236,4.0,17.0,.748,72.0,.248,5.0,41.0,.713,165.0
668901,.280,8.0,28.0,.894,100.0,.172,5.0,26.0,.520,151.0
683146,.167,0.0,12.0,.490,72.0,.243,10.0,76.0,.703,313.0
543760,.237,3.0,28.0,.666,118.0,.213,11.0,71.0,.615,334.0
682626,.196,3.0,18.0,.606,92.0,.243,12.0,59.0,.756,243.0
703492,.000,0.0,0.0,.250,9.0,.294,0.0,5.0,.721,17.0
