player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
666160,.200,3.0,13.0,.608,65.0,.276,18.0,70.0,.889,254.0
667452,.333,0.0,2.0,.833,6.0,,,,,
650489,.274,4.0,40.0,.727,146.0,.258,11.0,66.0,.778,256.0
687597,.304,1.0,17.0,.819,56.0,.095,0.0,6.0,.337,63.0
683953,.182,1.0,20.0,.518,110.0,.265,8.0,66.0,.784,249.0
681198,.259,2.0,35.0,.709,135.0,.299,11.0,94.0,.851,314.0
690993,.125,0.0,3.0,.285,24.0,.277,9.0,88.0,.774,318.0
691728,.000,0.0,0.0,.000,2.0,.227,2.0,5.0,.806,22.0
701162,.195,0.0,8.0,.577,41.0,.320,3.0,8.0,1.094,25.0
650402,.164,2.0,11.0,.695,67.0,.292,6.0,61.0,.771,209.0
678662,.209,2.0,24.0,.606,115.0,.209,8.0,58.0,.592,277.0
805808,.245,3.0,35.0,.675,143.0,.299,11.0,103.0,.871,345.0
680664,.313,4.0,10.0,1.094,32.0,.353,2.0,12.0,1.007,34.0
687859,.200,1.0,16.0,.516,80.0,.308,2.0,80.0,.815,260.0
595879,.256,1.0,10.0,.660,39.0,.262,1.0,28.0,.647,107.0
814430,.000,0.0,0.0,1.000,0.0,.263,1.0,5.0,.865,19.0
693307,.217,4.0,31.0,.629,143.0,.270,22.0,86.0,.879,319.0
679529,.264,3.0,32.0,.784,121.0,.205,17.0,66.0,.696,322.0
543877,.216,1.0,11.0,.594,51.0,.217,6.0,36.0,.625,166.0
572233,.229,5.0,22.0,.811,96.0,.234,18.0,86.0,.730,367.0
701358,.210,6.0,22.0,.721,105.0,.217,11.0,68.0,.654,313.0
656716,.167,0.0,10.0,.458,60.0,.233,4.0,60.0,.669,257.0
701678,.255,2.0,26.0,.679,102.0,.293,5.0,36.0,.801,123.0
703601,.261,0.0,6.0,.761,23.0,.237,1.0,14.0,.630,59.0
666211,.103,0.0,3.0,.360,29.0,.234,7.0,37.0,.738,158.0
662139,.245,1.0,25.0,.663,102.0,.226,8.0,67.0,.655,296.0
665161,.232,1.0,16.0,.645,69.0,.299,13.0,75.0,.852,251.0
676369,.186,4.0,11.0,.710,59.0,.263,0.0,5.0,.602,19.0
664774,.167,0.0,2.0,.536,12.0,.220,2.0,18.0,.681,82.0
670541,.267,9.0,35.0,.836,131.0,.340,27.0,113.0,1.131,332.0
670623,.286,1.0,32.0,.758,112.0,.252,16.0,86.0,.790,341.0
673237,.239,0.0,16.0,.581,67.0,.258,8.0,46.0,.707,178.0
669397,.333,1.0,10.0,.897,30.0,.233,1.0,21.0,.561,90.0
514888,.255,3.0,24.0,.729,94.0,.242,11.0,75.0,.700,310.0
