player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
676724,.077,0.0,1.0,.277,13.0,.252,6.0,31.0,.768,123.0
521692,.274,4.0,26.0,.794,95.0,.184,7.0,45.0,.518,244.0
665742,.292,4.0,28.0,.855,96.0,.300,17.0,51.0,1.069,170.0
676572,.273,2.0,6.0,.930,22.0,.000,0.0,0.0,.000,6.0
596019,.237,1.0,9.0,.657,38.0,.202,3.0,21.0,.643,104.0
593871,.059,0.0,1.0,.170,17.0,.234,1.0,11.0,.691,47.0
696285,.225,1.0,18.0,.637,80.0,.223,7.0,41.0,.650,184.0
686452,.188,0.0,3.0,.538,16.0,.188,2.0,21.0,.541,112.0
695734,.245,0.0,25.0,.594,102.0,.255,10.0,66.0,.759,259.0
678554,.255,6.0,27.0,.831,106.0,.229,9.0,33.0,.804,144.0
682928,.268,3.0,26.0,.767,97.0,.280,17.0,66.0,.914,236.0
621438,.250,3.0,14.0,.714,56.0,.190,3.0,11.0,.621,58.0
686611,.353,3.0,18.0,.980,51.0,.168,3.0,19.0,.497,113.0
678391,.280,0.0,7.0,.637,25.0,.243,3.0,36.0,.683,148.0
665953,.152,1.0,7.0,.599,46.0,.200,0.0,1.0,.400,5.0
669743,.326,1.0,14.0,.888,43.0,.209,0.0,14.0,.564,67.0
695578,.260,7.0,33.0,.848,127.0,.274,18.0,63.0,1.001,230.0
683083,.278,1.0,20.0,.756,72.0,.235,0.0,44.0,.577,187.0
677588,.273,0.0,3.0,.922,11.0,.231,5.0,36.0,.678,156.0
518692,.243,4.0,26.0,.735,107.0,.319,11.0,76.0,.946,238.0
681624,.250,4.0,23.0,.813,92.0,.268,12.0,71.0,.782,265.0
663656,.267,1.0,24.0,.769,90.0,.242,6.0,55.0,.715,227.0
660688,.306,2.0,22.0,.796,72.0,.264,4.0,32.0,.753,121.0
672613,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,2.0
660271,.272,7.0,28.0,.865,103.0,.299,13.0,66.0,.971,221.0
605141,.179,2.0,12.0,.591,67.0,.261,9.0,42.0,.778,161.0
669242,.389,1.0,7.0,1.143,18.0,.333,0.0,13.0,.819,39.0
606192,.250,2.0,13.0,.769,52.0,.256,6.0,41.0,.722,160.0
671277,.229,2.0,8.0,.650,35.0,.300,18.0,77.0,.927,257.0
571970,.284,5.0,19.0,.927,67.0,.259,12.0,57.0,.835,220.0
687221,.295,1.0,13.0,.857,44.0,.254,9.0,33.0,.833,130.0
500743,.338,3.0,27.0,.931,80.0,.204,0.0,11.0,.464,54.0
690976,.133,0.0,4.0,.355,30.0,.256,3.0,41.0,.689,160.0
