player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
694362,.357,0.0,5.0,.829,14.0,.357,1.0,5.0,1.224,14.0
690924,.167,0.0,1.0,.334,6.0,.200,1.0,1.0,1.133,5.0
701305,.143,1.0,1.0,.714,7.0,.250,0.0,7.0,.657,28.0
680574,.222,2.0,8.0,.780,36.0,.204,3.0,29.0,.616,142.0
663647,.233,1.0,7.0,.648,30.0,.111,1.0,10.0,.345,90.0
696100,.231,3.0,12.0,.728,52.0,.238,8.0,29.0,.785,122.0
666397,.000,0.0,0.0,.091,10.0,.235,2.0,27.0,.658,115.0
691720,.255,0.0,12.0,.633,47.0,.183,1.0,17.0,.574,93.0
663993,.000,0.0,0.0,.067,14.0,.300,6.0,27.0,.959,90.0
666160,.179,2.0,5.0,.626,28.0,.303,10.0,37.0,1.014,122.0
671289,.200,2.0,6.0,.673,30.0,.299,0.0,20.0,.701,67.0
670770,.190,0.0,4.0,.417,21.0,.176,2.0,22.0,.534,125.0
668709,.263,1.0,5.0,.849,19.0,.310,5.0,18.0,1.102,58.0
668715,.326,3.0,14.0,1.011,43.0,.256,4.0,33.0,.714,129.0
682829,.281,5.0,16.0,.955,57.0,.294,6.0,42.0,.852,143.0
663886,.130,0.0,3.0,.507,23.0,.196,3.0,19.0,.599,97.0
665953,.091,0.0,1.0,.468,11.0,1.000,0.0,1.0,2.000,1.0
678554,.245,2.0,13.0,.767,53.0,.204,2.0,10.0,.779,49.0
678391,.333,0.0,3.0,.788,9.0,.229,0.0,19.0,.614,83.0
682928,.300,1.0,18.0,.765,60.0,.295,9.0,36.0,.999,122.0
695734,.254,0.0,15.0,.606,59.0,.275,7.0,39.0,.834,142.0
666181,.000,0.0,0.0,.000,1.0,.173,2.0,13.0,.626,75.0
701398,.270,4.0,10.0,1.098,37.0,.263,8.0,40.0,.792,152.0
686452,.000,0.0,0.0,.250,6.0,.186,1.0,13.0,.531,70.0
696285,.213,1.0,10.0,.628,47.0,.233,5.0,27.0,.664,116.0
686611,.000,0.0,0.0,.250,3.0,.250,0.0,2.0,.500,8.0
695578,.209,3.0,14.0,.787,67.0,.277,10.0,36.0,.978,130.0
660688,.357,2.0,15.0,.976,42.0,.185,2.0,10.0,.627,54.0
677588,.250,0.0,1.0,.750,4.0,.244,3.0,22.0,.736,90.0
671277,.294,1.0,5.0,.765,17.0,.256,2.0,34.0,.684,133.0
683083,.250,0.0,10.0,.663,40.0,.165,0.0,17.0,.447,103.0
