player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
805999,.152,0.0,5.0,.436,33.0,.299,2.0,26.0,.815,87.0
620443,.229,0.0,8.0,.556,35.0,.215,1.0,20.0,.593,93.0
665742,.278,4.0,22.0,.818,79.0,.314,13.0,43.0,1.063,137.0
676724,.125,0.0,1.0,.347,8.0,.247,4.0,19.0,.761,77.0
668901,.295,4.0,23.0,.830,78.0,.180,5.0,24.0,.543,133.0
676572,.333,1.0,3.0,1.167,9.0,.000,0.0,0.0,.000,3.0
690976,.150,0.0,3.0,.390,20.0,.246,3.0,32.0,.687,130.0
543760,.269,1.0,18.0,.715,67.0,.207,8.0,43.0,.609,208.0
663656,.229,1.0,16.0,.755,70.0,.241,5.0,48.0,.700,199.0
660271,.288,5.0,23.0,.888,80.0,.298,11.0,54.0,1.001,181.0
642020,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,3.0
669899,.000,0.0,0.0,.000,3.0,.256,3.0,11.0,.891,43.0
518692,.214,3.0,18.0,.666,84.0,.297,9.0,58.0,.906,195.0
571970,.255,4.0,13.0,.866,51.0,.267,12.0,47.0,.891,176.0
681624,.230,3.0,17.0,.739,74.0,.281,12.0,62.0,.822,221.0
669743,.333,0.0,12.0,.836,36.0,.200,0.0,11.0,.569,55.0
500743,.292,2.0,19.0,.807,65.0,.217,0.0,10.0,.503,46.0
687221,.250,1.0,8.0,.739,32.0,.257,7.0,26.0,.863,101.0
678554,.253,5.0,20.0,.843,79.0,.217,6.0,23.0,.780,106.0
605141,.178,2.0,8.0,.625,45.0,.231,6.0,28.0,.698,121.0
682928,.289,3.0,24.0,.823,83.0,.281,13.0,55.0,.912,196.0
665953,.179,0.0,5.0,.664,28.0,.250,0.0,1.0,.500,4.0
695578,.253,5.0,25.0,.832,99.0,.282,15.0,55.0,.989,195.0
669242,.250,0.0,1.0,.650,4.0,.500,0.0,4.0,1.125,8.0
678391,.375,0.0,6.0,.819,16.0,.233,1.0,28.0,.631,120.0
683083,.281,0.0,16.0,.721,57.0,.212,0.0,33.0,.543,156.0
671277,.308,2.0,8.0,.846,26.0,.258,8.0,54.0,.743,209.0
686452,.100,0.0,1.0,.408,10.0,.196,2.0,19.0,.563,97.0
677588,.167,0.0,1.0,.611,6.0,.219,3.0,28.0,.618,128.0
660688,.345,2.0,20.0,.897,58.0,.242,4.0,24.0,.718,99.0
686611,.241,2.0,7.0,.773,29.0,.181,3.0,13.0,.532,72.0
696285,.234,1.0,15.0,.649,64.0,.226,7.0,38.0,.667,168.0
695734,.250,0.0,21.0,.612,84.0,.252,8.0,54.0,.759,214.0
