player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
695734,.228,1.0,28.0,.590,123.0,.251,14.0,83.0,.756,331.0
660688,.282,3.0,24.0,.766,85.0,.277,4.0,46.0,.760,166.0
696285,.291,3.0,32.0,.844,110.0,.222,7.0,47.0,.653,212.0
683083,.221,1.0,23.0,.615,104.0,.233,0.0,56.0,.569,240.0
695670,.208,0.0,5.0,.629,24.0,.200,2.0,3.0,1.035,15.0
665506,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,3.0
596019,.225,3.0,16.0,.723,71.0,.250,8.0,44.0,.785,176.0
805999,.257,2.0,19.0,.748,74.0,.258,5.0,56.0,.710,217.0
678391,.241,0.0,7.0,.554,29.0,.242,3.0,45.0,.679,186.0
666182,.273,5.0,33.0,.788,121.0,.258,6.0,92.0,.649,356.0
683146,.152,0.0,10.0,.465,66.0,.231,8.0,63.0,.653,273.0
672356,.133,0.0,6.0,.303,45.0,.287,5.0,25.0,.820,87.0
701807,.274,3.0,29.0,.738,106.0,.271,10.0,89.0,.746,328.0
677588,.357,0.0,5.0,1.071,14.0,.227,5.0,45.0,.656,198.0
682626,.232,2.0,16.0,.679,69.0,.263,11.0,52.0,.819,198.0
676724,.214,0.0,6.0,.599,28.0,.270,7.0,47.0,.802,174.0
673357,.205,2.0,8.0,.670,39.0,.215,3.0,23.0,.607,107.0
593871,.071,0.0,2.0,.174,28.0,.156,2.0,15.0,.492,96.0
620443,.254,3.0,15.0,.791,59.0,.221,1.0,30.0,.593,136.0
695600,.232,2.0,26.0,.643,112.0,.221,14.0,62.0,.742,281.0
679845,.282,1.0,29.0,.772,103.0,.219,4.0,32.0,.693,146.0
670231,.167,0.0,2.0,.500,12.0,.265,2.0,9.0,.918,34.0
695506,.250,6.0,31.0,.717,124.0,.277,15.0,77.0,.849,278.0
543760,.247,3.0,22.0,.723,89.0,.200,11.0,55.0,.595,275.0
571912,.267,1.0,4.0,.800,15.0,.333,0.0,1.0,.833,3.0
521692,.256,4.0,30.0,.741,117.0,.199,12.0,63.0,.587,317.0
686681,.296,3.0,21.0,.845,71.0,.248,6.0,59.0,.668,238.0
677951,.311,3.0,32.0,.869,103.0,.274,10.0,81.0,.777,296.0
668942,.083,0.0,1.0,.237,12.0,.268,1.0,15.0,.668,56.0
516782,.262,1.0,28.0,.643,107.0,.200,1.0,8.0,.563,40.0
664728,.159,1.0,7.0,.469,44.0,.250,3.0,36.0,.665,144.0
686475,.298,1.0,14.0,.824,47.0,.341,2.0,14.0,.876,41.0
686555,.200,2.0,22.0,.576,110.0,.252,4.0,58.0,.750,230.0
