player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
572233,.224,5.0,24.0,.784,107.0,.228,19.0,92.0,.705,403.0
670623,.279,1.0,34.0,.743,122.0,.251,17.0,94.0,.789,375.0
665161,.247,2.0,20.0,.685,81.0,.277,15.0,81.0,.807,292.0
514888,.272,3.0,28.0,.747,103.0,.239,12.0,83.0,.697,347.0
673237,.247,1.0,18.0,.637,73.0,.271,10.0,55.0,.750,203.0
676369,.188,5.0,13.0,.709,69.0,.200,0.0,5.0,.490,25.0
669397,.353,1.0,12.0,.937,34.0,.247,1.0,24.0,.588,97.0
621438,.330,6.0,32.0,.964,97.0,.245,5.0,25.0,.757,102.0
670541,.267,10.0,39.0,.840,146.0,.333,28.0,121.0,1.103,363.0
677951,.278,4.0,37.0,.809,133.0,.284,13.0,102.0,.812,359.0
686555,.206,2.0,26.0,.596,126.0,.230,4.0,64.0,.692,278.0
695506,.260,7.0,39.0,.737,150.0,.293,16.0,95.0,.864,324.0
695600,.232,3.0,32.0,.660,138.0,.229,19.0,76.0,.796,332.0
571912,.160,1.0,4.0,.512,25.0,.100,0.0,1.0,.350,10.0
686475,.270,1.0,17.0,.751,63.0,.346,2.0,18.0,.856,52.0
521692,.271,4.0,39.0,.752,144.0,.214,15.0,81.0,.626,378.0
679845,.276,1.0,35.0,.764,127.0,.213,6.0,43.0,.669,202.0
668942,.222,1.0,4.0,.689,18.0,.244,1.0,19.0,.605,78.0
686681,.317,3.0,26.0,.853,82.0,.264,8.0,73.0,.716,277.0
670231,.240,1.0,6.0,.749,25.0,.222,3.0,16.0,.734,72.0
664728,.141,1.0,9.0,.386,64.0,.253,5.0,48.0,.687,190.0
683090,.000,0.0,0.0,.000,2.0,.400,0.0,2.0,.800,5.0
686469,.194,1.0,20.0,.554,103.0,.261,10.0,68.0,.783,261.0
805999,.265,2.0,26.0,.737,98.0,.240,6.0,66.0,.664,275.0
701807,.264,5.0,37.0,.722,140.0,.279,11.0,107.0,.759,383.0
665506,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.000,4.0
665953,.231,5.0,24.0,.807,104.0,.298,4.0,17.0,.944,57.0
666182,.268,6.0,40.0,.794,149.0,.265,10.0,109.0,.687,412.0
620443,.239,4.0,17.0,.759,71.0,.229,4.0,36.0,.655,157.0
665742,.259,4.0,30.0,.752,116.0,.286,19.0,60.0,1.012,210.0
668901,.286,8.0,28.0,.899,98.0,.172,5.0,26.0,.520,151.0
666624,.189,0.0,7.0,.427,37.0,.149,0.0,7.0,.436,47.0
676724,.231,0.0,12.0,.606,52.0,.274,8.0,62.0,.793,226.0
596019,.194,5.0,20.0,.670,103.0,.245,11.0,58.0,.761,237.0
682626,.202,3.0,18.0,.626,89.0,.243,12.0,58.0,.757,239.0
543760,.230,3.0,26.0,.660,113.0,.216,11.0,70.0,.625,324.0
682928,.234,7.0,40.0,.706,171.0,.276,23.0,97.0,.896,351.0
691781,.345,4.0,29.0,.962,84.0,.199,6.0,39.0,.591,196.0
694673,.222,0.0,2.0,.444,9.0,.200,5.0,19.0,.629,95.0
683146,.169,0.0,12.0,.497,71.0,.239,9.0,74.0,.688,310.0
695734,.243,1.0,35.0,.623,144.0,.259,19.0,104.0,.791,402.0
703492,.000,0.0,0.0,.273,8.0,.267,0.0,4.0,.646,15.0
695670,.263,1.0,10.0,.838,38.0,.143,2.0,6.0,.590,42.0
678391,.235,0.0,8.0,.551,34.0,.239,3.0,57.0,.673,238.0
696285,.305,3.0,39.0,.843,128.0,.222,7.0,57.0,.644,257.0
691002,.500,0.0,3.0,1.333,6.0,.333,1.0,2.0,1.166,6.0
686611,.274,6.0,29.0,.853,106.0,.197,5.0,47.0,.576,239.0
683083,.218,1.0,26.0,.590,119.0,.208,0.0,60.0,.511,289.0
660688,.287,3.0,25.0,.771,87.0,.282,6.0,60.0,.771,213.0
672613,.214,0.0,3.0,.428,14.0,.154,0.0,2.0,.462,13.0
690976,.129,0.0,4.0,.343,31.0,.239,3.0,42.0,.651,176.0
518692,.266,5.0,47.0,.725,177.0,.317,11.0,109.0,.889,344.0
669743,.316,1.0,18.0,.885,57.0,.209,0.0,19.0,.566,91.0
695578,.260,9.0,44.0,.833,169.0,.272,21.0,78.0,.978,287.0
571771,.184,2.0,7.0,.593,38.0,.263,0.0,5.0,.649,19.0
677588,.313,0.0,5.0,.950,16.0,.222,7.0,51.0,.667,230.0
663656,.233,2.0,34.0,.699,146.0,.216,10.0,72.0,.660,333.0
676439,.139,0.0,5.0,.356,36.0,.259,3.0,41.0,.717,158.0
660271,.270,12.0,47.0,.879,174.0,.280,18.0,92.0,.913,328.0
500743,.298,3.0,39.0,.798,131.0,.203,0.0,13.0,.481,64.0
571970,.252,6.0,26.0,.837,103.0,.250,20.0,81.0,.841,324.0
669257,.135,0.0,7.0,.409,52.0,.275,6.0,38.0,.799,138.0
669242,.253,3.0,19.0,.798,75.0,.281,3.0,45.0,.741,160.0
605141,.241,5.0,32.0,.704,133.0,.249,13.0,70.0,.742,281.0
606192,.291,6.0,32.0,.883,110.0,.248,7.0,67.0,.681,270.0
