player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
500743,.300,1.0,12.0,.828,40.0,.211,0.0,8.0,.449,38.0
808975,.077,0.0,1.0,.220,13.0,.280,1.0,28.0,.708,100.0
696285,.235,1.0,12.0,.657,51.0,.238,6.0,29.0,.695,122.0
686611,.200,0.0,2.0,.573,10.0,.263,1.0,5.0,.684,19.0
518692,.235,2.0,12.0,.773,51.0,.270,4.0,38.0,.814,141.0
678554,.237,2.0,14.0,.725,59.0,.246,5.0,14.0,.965,57.0
663656,.304,1.0,14.0,.958,46.0,.228,3.0,33.0,.685,145.0
571771,,,,,,1.000,0.0,2.0,2.500,2.0
686452,.000,0.0,0.0,.200,8.0,.182,1.0,14.0,.510,77.0
606192,.243,1.0,9.0,.782,37.0,.286,6.0,40.0,.790,140.0
571970,.250,3.0,9.0,.853,36.0,.260,9.0,33.0,.885,127.0
682928,.288,1.0,19.0,.757,66.0,.288,11.0,38.0,1.006,132.0
605141,.100,1.0,2.0,.436,20.0,.186,3.0,11.0,.618,59.0
695734,.246,0.0,16.0,.607,65.0,.268,7.0,41.0,.814,153.0
665953,.077,0.0,1.0,.487,13.0,1.000,0.0,1.0,2.000,1.0
695578,.222,3.0,16.0,.795,72.0,.290,11.0,40.0,1.014,138.0
666182,.254,4.0,15.0,.831,59.0,.217,1.0,35.0,.511,161.0
671277,.300,1.0,6.0,.750,20.0,.264,3.0,38.0,.715,144.0
665742,.222,2.0,12.0,.689,54.0,.341,8.0,28.0,1.115,82.0
683083,.267,0.0,12.0,.678,45.0,.157,0.0,18.0,.420,115.0
683146,.194,0.0,6.0,.596,31.0,.246,3.0,32.0,.679,130.0
669004,.000,0.0,0.0,.250,3.0,.221,2.0,15.0,.720,68.0
701807,.323,0.0,10.0,.787,31.0,.231,3.0,34.0,.618,147.0
663584,.000,0.0,0.0,.000,0.0,.100,0.0,1.0,.200,10.0
620443,.222,0.0,6.0,.572,27.0,.167,0.0,9.0,.478,54.0
678391,.300,0.0,3.0,.717,10.0,.241,1.0,21.0,.665,87.0
668901,.293,2.0,17.0,.800,58.0,.198,4.0,21.0,.586,106.0
621438,.222,2.0,10.0,.644,45.0,.154,1.0,8.0,.431,52.0
543760,.265,1.0,13.0,.694,49.0,.204,3.0,30.0,.546,147.0
660644,.000,0.0,0.0,.000,2.0,.500,0.0,1.0,1.167,2.0
677588,.167,0.0,1.0,.542,6.0,.234,3.0,22.0,.706,94.0
805999,.200,0.0,3.0,.627,15.0,.310,1.0,9.0,.843,29.0
703492,.000,0.0,0.0,.143,6.0,.000,0.0,0.0,.000,5.0
660688,.333,2.0,15.0,.911,45.0,.190,2.0,11.0,.636,58.0
