player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
665161,.333,1.0,12.0,.885,36.0,.289,5.0,41.0,.791,142.0
670623,.265,0.0,18.0,.720,68.0,.245,10.0,52.0,.774,212.0
543877,.205,1.0,8.0,.564,39.0,.217,3.0,26.0,.610,120.0
670231,.333,0.0,1.0,1.333,3.0,.250,1.0,3.0,1.067,12.0
686555,.213,1.0,17.0,.567,80.0,.237,2.0,36.0,.698,152.0
514888,.246,1.0,15.0,.680,61.0,.237,7.0,42.0,.707,177.0
677951,.352,2.0,25.0,.995,71.0,.272,8.0,64.0,.776,235.0
669384,.200,0.0,1.0,.533,5.0,.313,0.0,5.0,.626,16.0
670541,.295,8.0,26.0,.948,88.0,.322,17.0,68.0,1.082,211.0
673237,.256,0.0,10.0,.601,39.0,.253,3.0,23.0,.678,91.0
668942,.000,0.0,0.0,.000,3.0,.364,1.0,4.0,1.091,11.0
679845,.270,1.0,17.0,.784,63.0,.211,2.0,16.0,.692,76.0
695506,.272,5.0,22.0,.800,81.0,.262,9.0,49.0,.825,187.0
686681,.263,1.0,10.0,.684,38.0,.270,6.0,41.0,.762,152.0
695600,.284,1.0,19.0,.760,67.0,.231,10.0,45.0,.738,195.0
670224,.250,0.0,2.0,.625,8.0,.300,0.0,6.0,.633,20.0
657041,.235,1.0,19.0,.678,81.0,.192,4.0,19.0,.645,99.0
676572,.294,2.0,5.0,1.047,17.0,.000,0.0,0.0,.000,6.0
666182,.256,4.0,22.0,.758,86.0,.254,6.0,63.0,.663,248.0
516782,.258,0.0,17.0,.617,66.0,.261,1.0,6.0,.798,23.0
596019,.172,0.0,5.0,.466,29.0,.237,2.0,18.0,.731,76.0
701807,.313,2.0,20.0,.811,64.0,.244,7.0,57.0,.689,234.0
805999,.179,1.0,7.0,.609,39.0,.305,2.0,32.0,.802,105.0
682626,.273,2.0,12.0,.751,44.0,.242,6.0,30.0,.736,124.0
676724,.111,0.0,1.0,.311,9.0,.250,6.0,23.0,.809,92.0
686475,.235,0.0,4.0,.551,17.0,.250,0.0,3.0,.583,12.0
683146,.170,0.0,8.0,.498,47.0,.222,3.0,43.0,.607,194.0
665742,.293,4.0,24.0,.875,82.0,.302,13.0,45.0,1.014,149.0
521692,.244,3.0,19.0,.725,78.0,.185,7.0,42.0,.520,227.0
621438,.222,2.0,10.0,.644,45.0,.154,1.0,8.0,.431,52.0
620443,.243,0.0,9.0,.597,37.0,.202,1.0,20.0,.558,99.0
668901,.289,5.0,24.0,.848,83.0,.170,5.0,24.0,.524,141.0
677595,.250,0.0,2.0,.625,8.0,.188,1.0,6.0,.469,32.0
