player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
666182,.255,4.0,25.0,.726,98.0,.260,6.0,71.0,.672,273.0
660271,.272,7.0,28.0,.865,103.0,.304,13.0,66.0,.987,217.0
676572,.273,2.0,6.0,.930,22.0,.000,0.0,0.0,.000,6.0
663656,.270,1.0,24.0,.778,89.0,.240,6.0,54.0,.713,225.0
805999,.239,2.0,11.0,.778,46.0,.289,4.0,37.0,.794,128.0
606192,.250,2.0,13.0,.769,52.0,.263,6.0,41.0,.741,156.0
571970,.284,5.0,19.0,.927,67.0,.258,12.0,56.0,.831,217.0
682626,.250,2.0,13.0,.689,52.0,.252,7.0,36.0,.757,143.0
593871,.059,0.0,1.0,.170,17.0,.233,1.0,10.0,.708,43.0
605141,.179,2.0,12.0,.591,67.0,.259,9.0,41.0,.776,158.0
669242,.389,1.0,7.0,1.143,18.0,.314,0.0,11.0,.800,35.0
500743,.338,3.0,27.0,.931,80.0,.204,0.0,11.0,.464,54.0
596019,.237,1.0,9.0,.657,38.0,.200,3.0,20.0,.649,100.0
701807,.288,3.0,23.0,.765,80.0,.254,8.0,65.0,.719,256.0
676724,.077,0.0,1.0,.277,13.0,.248,6.0,29.0,.746,117.0
620443,.227,1.0,10.0,.633,44.0,.214,1.0,24.0,.586,112.0
665953,.152,1.0,7.0,.599,46.0,.200,0.0,1.0,.400,5.0
695734,.245,0.0,25.0,.594,102.0,.252,10.0,64.0,.755,254.0
621438,.250,3.0,14.0,.714,56.0,.164,2.0,9.0,.511,55.0
668901,.281,6.0,25.0,.855,89.0,.169,5.0,25.0,.512,148.0
695578,.260,7.0,33.0,.848,127.0,.276,18.0,63.0,1.003,228.0
682928,.268,3.0,26.0,.767,97.0,.279,16.0,65.0,.903,233.0
686611,.353,3.0,18.0,.980,51.0,.165,3.0,18.0,.491,109.0
678554,.255,6.0,27.0,.831,106.0,.234,9.0,33.0,.812,141.0
665742,.292,4.0,28.0,.855,96.0,.303,16.0,50.0,1.059,165.0
660688,.306,2.0,22.0,.796,72.0,.263,4.0,31.0,.757,118.0
696285,.225,1.0,18.0,.637,80.0,.223,7.0,41.0,.650,184.0
686452,.188,0.0,3.0,.538,16.0,.188,2.0,21.0,.541,112.0
677588,.273,0.0,3.0,.922,11.0,.237,5.0,36.0,.696,152.0
683083,.278,1.0,20.0,.756,72.0,.235,0.0,44.0,.577,187.0
678391,.280,0.0,7.0,.637,25.0,.241,3.0,35.0,.669,145.0
671277,.229,2.0,8.0,.650,35.0,.292,17.0,74.0,.904,253.0
