player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
665161,.264,1.0,14.0,.727,53.0,.330,12.0,69.0,.938,209.0
572233,.226,5.0,19.0,.835,84.0,.240,17.0,79.0,.754,329.0
662139,.250,1.0,21.0,.689,84.0,.239,6.0,61.0,.680,255.0
701305,.231,1.0,6.0,.718,26.0,.204,0.0,10.0,.515,49.0
673237,.259,0.0,15.0,.593,58.0,.268,8.0,41.0,.756,153.0
694673,,,,,,.333,1.0,2.0,1.333,6.0
665953,.187,4.0,14.0,.735,75.0,.333,2.0,4.0,1.218,12.0
677588,.357,0.0,5.0,1.071,14.0,.230,5.0,43.0,.665,187.0
543877,.229,1.0,11.0,.630,48.0,.215,4.0,32.0,.593,149.0
669397,.346,1.0,9.0,.956,26.0,.227,0.0,17.0,.520,75.0
686611,.308,4.0,24.0,.919,78.0,.178,5.0,27.0,.554,152.0
696285,.260,2.0,27.0,.740,104.0,.219,7.0,44.0,.643,201.0
682928,.259,5.0,35.0,.760,135.0,.299,23.0,84.0,.981,281.0
678391,.241,0.0,7.0,.554,29.0,.236,3.0,42.0,.667,178.0
691781,.350,2.0,21.0,.959,60.0,.177,5.0,23.0,.546,130.0
695670,.250,0.0,4.0,.743,16.0,.091,1.0,1.0,.650,11.0
695734,.227,1.0,27.0,.588,119.0,.253,13.0,79.0,.764,312.0
683083,.235,1.0,23.0,.644,98.0,.240,0.0,54.0,.579,225.0
687605,,,,,,,,,,
666182,.257,5.0,29.0,.731,113.0,.256,6.0,86.0,.649,336.0
660688,.274,3.0,23.0,.743,84.0,.260,4.0,40.0,.728,154.0
676572,.219,2.0,7.0,.730,32.0,.000,0.0,0.0,.000,8.0
701807,.263,3.0,26.0,.704,99.0,.265,9.0,82.0,.730,310.0
673357,.161,2.0,5.0,.652,31.0,.200,2.0,19.0,.571,95.0
682626,.234,2.0,15.0,.682,64.0,.262,10.0,48.0,.810,183.0
543760,.250,2.0,21.0,.702,84.0,.197,10.0,50.0,.584,254.0
596019,.213,3.0,13.0,.734,61.0,.241,6.0,38.0,.738,158.0
683146,.159,0.0,10.0,.486,63.0,.233,6.0,60.0,.641,258.0
805999,.284,2.0,19.0,.814,67.0,.259,5.0,51.0,.707,197.0
620443,.250,2.0,14.0,.734,56.0,.220,1.0,29.0,.591,132.0
676724,.174,0.0,4.0,.470,23.0,.255,7.0,40.0,.776,157.0
593871,.083,0.0,2.0,.203,24.0,.145,1.0,12.0,.440,83.0
665506,,,,,,,,,,
