player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
683083,.228,1.0,23.0,.632,101.0,.230,0.0,54.0,.564,235.0
696285,.280,2.0,30.0,.794,107.0,.225,7.0,47.0,.663,209.0
695670,.238,0.0,5.0,.714,21.0,.143,2.0,2.0,.904,14.0
691781,.338,3.0,22.0,.972,65.0,.176,5.0,24.0,.537,136.0
686611,.305,4.0,25.0,.899,82.0,.175,5.0,29.0,.542,166.0
660688,.282,3.0,24.0,.766,85.0,.264,4.0,43.0,.734,163.0
677588,.357,0.0,5.0,1.071,14.0,.232,5.0,45.0,.665,194.0
678391,.241,0.0,7.0,.554,29.0,.232,3.0,42.0,.666,181.0
518692,.264,4.0,37.0,.731,140.0,.323,11.0,94.0,.913,291.0
676439,.160,0.0,4.0,.360,25.0,.250,2.0,31.0,.696,124.0
681624,.285,6.0,35.0,.885,123.0,.265,13.0,86.0,.758,325.0
571771,.250,1.0,3.0,.833,12.0,.286,0.0,2.0,.715,7.0
605141,.194,2.0,19.0,.555,98.0,.248,11.0,53.0,.735,214.0
805999,.279,2.0,19.0,.810,68.0,.262,5.0,55.0,.714,210.0
606192,.289,4.0,22.0,.862,76.0,.238,7.0,51.0,.674,214.0
500743,.324,3.0,33.0,.856,102.0,.224,0.0,13.0,.517,58.0
663656,.261,2.0,30.0,.765,115.0,.236,9.0,65.0,.708,275.0
666163,,,,,,.000,0.0,0.0,.000,2.0
660271,.307,11.0,43.0,.962,140.0,.288,15.0,78.0,.935,271.0
669743,.333,1.0,16.0,.900,48.0,.189,0.0,14.0,.531,74.0
672356,.143,0.0,6.0,.325,42.0,.287,5.0,25.0,.820,87.0
683146,.159,0.0,10.0,.486,63.0,.231,7.0,62.0,.644,268.0
701807,.267,3.0,27.0,.729,101.0,.271,10.0,87.0,.746,321.0
596019,.227,3.0,15.0,.738,66.0,.237,7.0,40.0,.740,169.0
682626,.227,2.0,15.0,.671,66.0,.260,10.0,50.0,.802,192.0
666182,.265,5.0,31.0,.754,117.0,.252,6.0,88.0,.637,349.0
571970,.259,6.0,22.0,.848,85.0,.245,16.0,66.0,.823,269.0
669242,.244,2.0,10.0,.793,41.0,.305,1.0,29.0,.780,95.0
665506,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,3.0
593871,.080,0.0,2.0,.195,25.0,.151,2.0,14.0,.479,93.0
676724,.200,0.0,5.0,.590,25.0,.256,7.0,43.0,.773,168.0
543760,.259,3.0,22.0,.749,85.0,.199,11.0,53.0,.598,267.0
673357,.176,2.0,6.0,.653,34.0,.216,2.0,22.0,.590,102.0
620443,.254,3.0,15.0,.791,59.0,.221,1.0,30.0,.593,136.0
