player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
695506,.272,7.0,37.0,.776,136.0,.283,15.0,82.0,.850,290.0
660688,.279,3.0,24.0,.756,86.0,.275,4.0,50.0,.741,182.0
679845,.265,1.0,31.0,.740,117.0,.205,4.0,32.0,.663,156.0
521692,.264,4.0,34.0,.746,129.0,.201,12.0,66.0,.587,328.0
676724,.229,0.0,8.0,.594,35.0,.277,8.0,53.0,.819,191.0
666624,.214,0.0,6.0,.491,28.0,.140,0.0,6.0,.415,43.0
676572,.235,2.0,8.0,.745,34.0,.000,0.0,0.0,.000,8.0
805999,.232,2.0,19.0,.694,82.0,.253,5.0,59.0,.696,233.0
571912,.211,1.0,4.0,.632,19.0,.167,0.0,1.0,.453,6.0
686475,.273,1.0,15.0,.775,55.0,.341,2.0,15.0,.862,44.0
665506,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,3.0
686469,.176,1.0,16.0,.503,91.0,.272,6.0,59.0,.775,217.0
682626,.205,2.0,16.0,.621,78.0,.252,11.0,53.0,.788,210.0
701807,.265,4.0,31.0,.730,117.0,.275,11.0,94.0,.760,342.0
673357,.213,4.0,10.0,.770,47.0,.216,3.0,25.0,.604,116.0
666182,.269,5.0,35.0,.780,130.0,.265,7.0,99.0,.674,373.0
683146,.147,0.0,10.0,.453,68.0,.228,8.0,64.0,.650,281.0
596019,.207,4.0,17.0,.691,82.0,.253,8.0,48.0,.785,190.0
620443,.266,4.0,17.0,.838,64.0,.228,3.0,33.0,.643,145.0
543760,.240,3.0,23.0,.705,96.0,.199,11.0,57.0,.591,286.0
669743,.327,1.0,16.0,.883,49.0,.210,0.0,17.0,.570,81.0
500743,.313,3.0,35.0,.845,112.0,.210,0.0,13.0,.496,62.0
660271,.286,12.0,46.0,.915,161.0,.294,18.0,87.0,.955,296.0
681624,.289,8.0,41.0,.905,142.0,.266,13.0,93.0,.753,350.0
571771,.261,2.0,6.0,.857,23.0,.222,0.0,2.0,.555,9.0
605141,.214,4.0,24.0,.642,112.0,.248,12.0,60.0,.731,242.0
666163,.250,0.0,2.0,.500,8.0,.125,0.0,1.0,.250,8.0
669242,.226,3.0,12.0,.783,53.0,.291,1.0,34.0,.738,117.0
663656,.258,2.0,33.0,.751,128.0,.221,9.0,66.0,.670,299.0
606192,.267,4.0,24.0,.783,90.0,.244,7.0,57.0,.687,234.0
571970,.250,6.0,23.0,.817,92.0,.252,19.0,74.0,.847,294.0
676439,.156,0.0,5.0,.401,32.0,.250,3.0,34.0,.710,136.0
518692,.263,4.0,41.0,.711,156.0,.324,11.0,101.0,.910,312.0
