player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
660271,.303,5.0,23.0,.932,76.0,.295,9.0,52.0,.972,176.0
665161,.320,1.0,8.0,.913,25.0,.257,2.0,29.0,.679,113.0
694388,.083,0.0,1.0,.166,12.0,.263,0.0,15.0,.728,57.0
701358,.210,2.0,13.0,.657,62.0,.221,5.0,40.0,.661,181.0
694728,.220,4.0,13.0,.721,59.0,.211,2.0,23.0,.578,109.0
669384,,,,,,.333,0.0,1.0,.666,3.0
666211,.200,0.0,2.0,.600,10.0,.292,0.0,19.0,.730,65.0
514888,.250,1.0,13.0,.707,52.0,.234,6.0,33.0,.719,141.0
681546,.154,0.0,2.0,.498,13.0,.155,1.0,9.0,.515,58.0
693307,.192,4.0,14.0,.711,73.0,.287,12.0,48.0,.938,167.0
672761,.235,4.0,12.0,.754,51.0,.159,3.0,17.0,.527,107.0
681481,.182,0.0,2.0,.490,11.0,.238,9.0,30.0,.821,126.0
668670,.400,0.0,2.0,1.100,5.0,.135,1.0,7.0,.467,52.0
650402,.121,1.0,4.0,.651,33.0,.323,3.0,40.0,.829,124.0
663837,.279,1.0,17.0,.829,61.0,.165,3.0,19.0,.481,115.0
805808,.268,1.0,19.0,.710,71.0,.287,4.0,54.0,.849,188.0
663330,.162,2.0,11.0,.539,68.0,.000,0.0,0.0,.000,16.0
701678,.200,1.0,9.0,.567,45.0,.250,1.0,11.0,.647,44.0
679529,.226,1.0,12.0,.746,53.0,.205,11.0,38.0,.722,185.0
805999,.143,0.0,4.0,.408,28.0,.300,2.0,24.0,.810,80.0
666182,.250,4.0,18.0,.788,72.0,.243,4.0,53.0,.620,218.0
656716,.000,0.0,0.0,.222,14.0,.190,2.0,24.0,.546,126.0
682985,.274,2.0,20.0,.836,73.0,.305,6.0,57.0,.837,187.0
683146,.184,0.0,7.0,.558,38.0,.236,3.0,42.0,.627,178.0
665742,.268,4.0,19.0,.826,71.0,.302,11.0,39.0,1.006,129.0
543760,.233,1.0,14.0,.626,60.0,.210,8.0,42.0,.619,200.0
620443,.226,0.0,7.0,.563,31.0,.216,1.0,19.0,.604,88.0
676724,.125,0.0,1.0,.347,8.0,.268,4.0,19.0,.822,71.0
701807,.341,2.0,15.0,.931,44.0,.238,5.0,49.0,.652,206.0
660644,.000,0.0,0.0,.000,4.0,.143,0.0,1.0,.393,7.0
669004,.250,1.0,2.0,1.025,8.0,.198,3.0,19.0,.681,96.0
668901,.274,2.0,20.0,.718,73.0,.181,5.0,23.0,.553,127.0
676572,.200,1.0,1.0,1.229,5.0,.000,0.0,0.0,.000,1.0
682626,.212,1.0,7.0,.568,33.0,.247,4.0,24.0,.739,97.0
