player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
518692,.212,3.0,18.0,.659,85.0,.299,10.0,60.0,.913,201.0
571970,.250,4.0,13.0,.850,52.0,.269,12.0,49.0,.889,182.0
660271,.284,5.0,23.0,.878,81.0,.301,12.0,56.0,1.016,186.0
500743,.299,2.0,20.0,.813,67.0,.217,0.0,10.0,.503,46.0
605141,.174,2.0,8.0,.612,46.0,.228,6.0,29.0,.687,127.0
678554,.250,5.0,20.0,.833,80.0,.211,7.0,24.0,.772,114.0
686452,.091,0.0,1.0,.377,11.0,.192,2.0,19.0,.552,99.0
682928,.286,3.0,24.0,.813,84.0,.286,14.0,58.0,.929,203.0
665953,.179,0.0,5.0,.664,28.0,.250,0.0,1.0,.500,4.0
686611,.267,2.0,8.0,.813,30.0,.188,3.0,15.0,.555,80.0
660688,.345,2.0,20.0,.897,58.0,.255,4.0,26.0,.752,102.0
677588,.143,0.0,1.0,.543,7.0,.217,3.0,28.0,.625,129.0
696285,.231,1.0,15.0,.640,65.0,.228,7.0,39.0,.667,171.0
669242,.200,0.0,1.0,.533,5.0,.500,0.0,6.0,1.083,12.0
695734,.247,0.0,21.0,.605,85.0,.249,8.0,55.0,.745,221.0
669899,.000,0.0,0.0,.000,3.0,.234,3.0,11.0,.819,47.0
676724,.125,0.0,1.0,.347,8.0,.250,4.0,20.0,.765,80.0
671277,.308,2.0,8.0,.846,26.0,.253,9.0,55.0,.740,217.0
695578,.257,5.0,26.0,.844,101.0,.281,15.0,56.0,.983,199.0
682626,.250,1.0,10.0,.636,40.0,.250,4.0,27.0,.726,108.0
665742,.278,4.0,22.0,.818,79.0,.314,13.0,44.0,1.058,140.0
683083,.293,0.0,17.0,.742,58.0,.222,0.0,36.0,.559,162.0
668901,.295,4.0,23.0,.830,78.0,.180,5.0,24.0,.543,133.0
670097,.250,0.0,4.0,.730,16.0,.107,0.0,3.0,.310,28.0
666182,.266,4.0,21.0,.801,79.0,.241,4.0,56.0,.609,232.0
676572,.300,1.0,3.0,1.062,10.0,.000,0.0,0.0,.000,3.0
678391,.375,0.0,6.0,.819,16.0,.233,1.0,28.0,.631,120.0
701807,.302,2.0,16.0,.817,53.0,.247,7.0,54.0,.698,219.0
669004,.250,1.0,2.0,1.025,8.0,.184,3.0,19.0,.643,103.0
683146,.175,0.0,7.0,.533,40.0,.228,3.0,42.0,.619,184.0
805999,.152,0.0,5.0,.436,33.0,.308,2.0,28.0,.823,91.0
620443,.250,0.0,9.0,.595,36.0,.211,1.0,20.0,.581,95.0
543760,.269,1.0,18.0,.715,67.0,.203,8.0,43.0,.597,212.0
