player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
695578,.261,5.0,24.0,.859,92.0,.281,14.0,50.0,.993,178.0
677588,.167,0.0,1.0,.611,6.0,.221,3.0,27.0,.633,122.0
679845,.267,0.0,12.0,.790,45.0,.180,1.0,9.0,.593,50.0
686611,.174,1.0,4.0,.588,23.0,.200,2.0,11.0,.550,55.0
683083,.264,0.0,14.0,.673,53.0,.176,0.0,25.0,.450,142.0
620443,.233,0.0,7.0,.581,30.0,.224,1.0,19.0,.624,85.0
686475,.125,0.0,1.0,.425,8.0,.333,0.0,2.0,.666,6.0
671277,.280,2.0,7.0,.800,25.0,.258,7.0,49.0,.749,190.0
701807,.333,2.0,14.0,.929,42.0,.236,5.0,47.0,.652,199.0
660688,.340,2.0,18.0,.906,53.0,.224,3.0,19.0,.685,85.0
805999,.154,0.0,4.0,.438,26.0,.284,1.0,21.0,.734,74.0
669004,.250,1.0,2.0,.958,8.0,.204,3.0,19.0,.688,93.0
682626,.219,1.0,7.0,.586,32.0,.245,4.0,23.0,.742,94.0
683146,.189,0.0,7.0,.556,37.0,.231,3.0,40.0,.618,173.0
666182,.254,4.0,18.0,.800,71.0,.230,4.0,48.0,.591,209.0
676724,.125,0.0,1.0,.347,8.0,.286,4.0,18.0,.892,63.0
690976,.125,0.0,2.0,.364,16.0,.246,3.0,29.0,.694,118.0
665742,.268,4.0,19.0,.818,71.0,.298,11.0,37.0,1.002,124.0
543760,.233,1.0,14.0,.616,60.0,.214,7.0,41.0,.618,192.0
518692,.211,2.0,16.0,.644,76.0,.302,8.0,55.0,.905,182.0
571970,.260,4.0,13.0,.859,50.0,.276,12.0,45.0,.928,163.0
676572,.200,1.0,1.0,1.133,5.0,.000,0.0,0.0,.000,1.0
660644,.000,0.0,0.0,.000,4.0,.167,0.0,1.0,.453,6.0
669743,.355,0.0,11.0,.884,31.0,.204,0.0,11.0,.579,54.0
681624,.254,3.0,17.0,.794,67.0,.286,12.0,58.0,.844,203.0
663656,.238,1.0,15.0,.795,63.0,.234,4.0,43.0,.683,184.0
642020,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.000,1.0
605141,.200,2.0,8.0,.667,40.0,.194,4.0,20.0,.589,103.0
687221,.320,1.0,8.0,.913,25.0,.256,7.0,23.0,.878,90.0
669899,.000,0.0,0.0,.000,2.0,.242,3.0,8.0,.862,33.0
668901,.264,2.0,19.0,.701,72.0,.183,5.0,23.0,.557,126.0
660271,.311,5.0,23.0,.956,74.0,.302,9.0,52.0,.987,172.0
669289,.182,1.0,6.0,.473,33.0,.391,0.0,9.0,.913,23.0
500743,.305,1.0,18.0,.803,59.0,.200,0.0,9.0,.472,45.0
