player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
660271,.280,5.0,23.0,.874,82.0,.298,12.0,56.0,1.004,188.0
687221,.242,1.0,8.0,.718,33.0,.255,7.0,26.0,.855,102.0
518692,.207,3.0,18.0,.645,87.0,.309,10.0,63.0,.941,204.0
676572,.273,1.0,3.0,.974,11.0,.000,0.0,0.0,.000,3.0
805999,.147,0.0,5.0,.446,34.0,.301,2.0,28.0,.806,93.0
663656,.222,1.0,16.0,.736,72.0,.239,5.0,48.0,.696,201.0
669899,.000,0.0,0.0,.000,3.0,.234,3.0,11.0,.819,47.0
500743,.309,2.0,21.0,.844,68.0,.217,0.0,10.0,.503,46.0
605141,.188,2.0,9.0,.627,48.0,.229,6.0,30.0,.681,131.0
682626,.250,1.0,10.0,.636,40.0,.259,5.0,29.0,.762,112.0
676724,.125,0.0,1.0,.347,8.0,.241,4.0,20.0,.738,83.0
669242,.333,0.0,2.0,.833,6.0,.375,0.0,6.0,.813,16.0
701807,.302,2.0,16.0,.817,53.0,.247,7.0,55.0,.698,223.0
665742,.278,4.0,22.0,.818,79.0,.310,13.0,44.0,1.044,142.0
683146,.171,0.0,7.0,.521,41.0,.231,3.0,43.0,.626,186.0
666182,.266,4.0,21.0,.801,79.0,.246,5.0,58.0,.630,236.0
669004,.250,1.0,2.0,1.025,8.0,.179,3.0,19.0,.632,106.0
620443,.250,0.0,9.0,.595,36.0,.211,1.0,20.0,.581,95.0
543760,.261,1.0,18.0,.695,69.0,.202,8.0,43.0,.598,213.0
670097,.250,0.0,4.0,.730,16.0,.107,0.0,3.0,.310,28.0
686681,.250,1.0,9.0,.667,36.0,.264,6.0,38.0,.750,144.0
686555,.213,1.0,16.0,.556,75.0,.234,2.0,34.0,.703,145.0
668901,.295,4.0,23.0,.830,78.0,.178,5.0,24.0,.541,135.0
657041,.247,1.0,19.0,.710,77.0,.207,4.0,19.0,.685,92.0
670224,.250,0.0,2.0,.625,8.0,.375,0.0,6.0,.787,16.0
695506,.282,5.0,22.0,.830,78.0,.274,9.0,48.0,.853,175.0
695600,.286,1.0,18.0,.777,63.0,.230,9.0,42.0,.733,183.0
677951,.357,2.0,25.0,1.009,70.0,.275,8.0,63.0,.779,229.0
516782,.262,0.0,17.0,.607,65.0,.273,1.0,6.0,.804,22.0
668942,,,,,,.333,0.0,2.0,.833,6.0
686475,.267,0.0,4.0,.620,15.0,.222,0.0,2.0,.495,9.0
679845,.288,1.0,17.0,.833,59.0,.242,2.0,16.0,.781,66.0
670231,.333,0.0,1.0,1.333,3.0,.286,1.0,2.0,1.357,7.0
521692,.257,3.0,19.0,.763,74.0,.189,7.0,41.0,.529,217.0
