player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
606192,.289,4.0,22.0,.862,76.0,.248,7.0,50.0,.702,202.0
605141,.172,2.0,16.0,.523,93.0,.250,11.0,51.0,.747,204.0
642020,.000,0.0,0.0,.000,8.0,.133,0.0,2.0,.266,15.0
660271,.296,10.0,40.0,.932,135.0,.292,14.0,76.0,.943,260.0
571771,.273,1.0,3.0,.909,11.0,.400,0.0,2.0,1.000,5.0
500743,.306,3.0,30.0,.832,98.0,.228,0.0,13.0,.525,57.0
805999,.270,2.0,17.0,.786,63.0,.260,5.0,51.0,.710,196.0
701807,.271,3.0,26.0,.725,96.0,.262,8.0,81.0,.717,309.0
682626,.230,2.0,14.0,.682,61.0,.264,10.0,48.0,.814,182.0
593871,.083,0.0,2.0,.203,24.0,.145,1.0,12.0,.440,83.0
683146,.159,0.0,10.0,.486,63.0,.233,6.0,60.0,.641,258.0
676724,.190,0.0,4.0,.482,21.0,.256,7.0,40.0,.780,156.0
666182,.245,4.0,27.0,.689,110.0,.257,6.0,86.0,.650,335.0
673357,.179,2.0,5.0,.717,28.0,.202,2.0,19.0,.577,94.0
676572,.219,2.0,7.0,.730,32.0,.000,0.0,0.0,.000,8.0
620443,.222,1.0,12.0,.621,54.0,.214,1.0,28.0,.580,131.0
596019,.228,3.0,13.0,.782,57.0,.242,6.0,38.0,.743,157.0
543760,.253,2.0,21.0,.703,83.0,.198,10.0,50.0,.588,252.0
